season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504017,8 31-01-2026,2. DD,2,DD,Aarhus Akademisk,Vendsyssel 2,"Camilla Aagaard, Laura Møllekær","Anna Hjermitslev Kjelgaard, Rebekka Undall-Behrend","11-21, 18-21",away,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504017,8 31-01-2026,1. HD,1,HD,Aarhus Akademisk,Vendsyssel 2,"Janick Hoeg Albertsen, Theis Solgaard","Rune Christtreu, Emil Bak","9-21, 8-21",away,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504017,8 31-01-2026,2. HD,2,HD,Aarhus Akademisk,Vendsyssel 2,"Mickey Lykkegren, Mads Stilling","Frederik Ledet Andersen, Jeppe Axelsen","21-12, 18-21, 24-22",home,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504017,8 31-01-2026,3. HD,3,HD,Aarhus Akademisk,Vendsyssel 2,"Mark Bro, Oliver Harfot Richardy","Jonas Bak, Emil Søndergaard","16-21, 21-18, 17-21",away,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,1. MD,1,MD,Vendsyssel 2,Herning,"Jeppe Axelsen, Frida N. Simonsen","Lasse M. Jonassen, Anne-Mai Guldbrandt","21-16, 21-18",home,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,2. MD,2,MD,Vendsyssel 2,Herning,"Emil Søndergaard, Anna Hjermitslev Kjelgaard","Mikkel Særkjær, Anna Gøbel Davies","21-11, 21-16",home,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,1. DS,1,DS,Vendsyssel 2,Herning,Laura Hesselberg,(Ikke fremmødt),,home,Vendsyssel 2,V
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,2. DS,2,DS,Vendsyssel 2,Herning,Rebekka Undall-Behrend,(Ikke fremmødt),,home,Vendsyssel 2,V
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,1. HS,1,HS,Vendsyssel 2,Herning,Rune Christtreu,Simon Moesgaard,"21-13, 21-7",home,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,2. HS,2,HS,Vendsyssel 2,Herning,Emil Bak,Niklas Bjerrum Jensen,"18-21, 9-21",away,Herning,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,3. HS,3,HS,Vendsyssel 2,Herning,Jonas Bak,Alexander Lassen Nielsen,"10-21, 10-21",away,Herning,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,4. HS,4,HS,Vendsyssel 2,Herning,Truc Quang Le,Tobias Bjerg,"18-21, 14-21",away,Herning,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,1. DD,1,DD,Vendsyssel 2,Herning,"Laura Hesselberg, Frida N. Simonsen","Anna Gøbel Davies, Anne-Mai Guldbrandt","21-8, 19-21, 21-13",home,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,2. DD,2,DD,Vendsyssel 2,Herning,"Rebekka Undall-Behrend, Anna Hjermitslev Kjelgaard","(Ikke fremmødt), (Ikke fremmødt)",,home,Vendsyssel 2,V
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,1. HD,1,HD,Vendsyssel 2,Herning,"Rune Christtreu, Emil Bak","Alexander Lassen Nielsen, Simon Moesgaard",,home,Vendsyssel 2,V
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,2. HD,2,HD,Vendsyssel 2,Herning,"Jonas Bak, Emil Søndergaard","Lasse M. Jonassen, Niklas Bjerrum Jensen","9-21, 14-21",away,Herning,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504018,9 21-02-2026,3. HD,3,HD,Vendsyssel 2,Herning,"Jeppe Axelsen, Truc Quang Le","Mikkel Særkjær, Tobias Bjerg","21-16, 20-22, 21-10",home,Vendsyssel 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,1. MD,1,MD,Gug 2,Aarhus Akademisk,"Viktor Damm, Malou Søgaard Jellesen","Oliver Harfot Richardy, Sofie Laulund Bruun","21-15, 21-12",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,2. MD,2,MD,Gug 2,Aarhus Akademisk,"Kristian Worm, Maren Formo (EU)","Mads Stilling, Nina Scholdann Jespersen","21-11, 21-12",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,1. DS,1,DS,Gug 2,Aarhus Akademisk,Marie-Louise Elkjær,Nete Møllekær,"19-21, 21-14, 21-17",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,2. DS,2,DS,Gug 2,Aarhus Akademisk,Julie Hundahl Frandsen,Camilla Aagaard,"21-16, 21-16",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,1. HS,1,HS,Gug 2,Aarhus Akademisk,Kristian Thomsen,Mickey Lykkegren,"9-21, 14-21",away,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,2. HS,2,HS,Gug 2,Aarhus Akademisk,Mikkel Sonnesen,Theis Solgaard,"19-21, 21-16, 13-21",away,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,3. HS,3,HS,Gug 2,Aarhus Akademisk,Jens Hjuler Jensen,Janick Hoeg Albertsen,"18-21, 21-18, 21-13",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,4. HS,4,HS,Gug 2,Aarhus Akademisk,Peter Qvist,Emil Espensen,"21-14, 21-18",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,1. DD,1,DD,Gug 2,Aarhus Akademisk,"Julie Hundahl Frandsen, Malou Søgaard Jellesen","Sofie Laulund Bruun, Nete Møllekær","15-21, 21-16, 19-21",away,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,2. DD,2,DD,Gug 2,Aarhus Akademisk,"Marie-Louise Elkjær, Maren Formo (EU)","Nina Scholdann Jespersen, Camilla Aagaard","15-21, 18-21",away,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,1. HD,1,HD,Gug 2,Aarhus Akademisk,"Viktor Damm, Mikkel Sonnesen","Mickey Lykkegren, Mads Stilling","19-21, 21-18, 19-21",away,Aarhus Akademisk,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,2. HD,2,HD,Gug 2,Aarhus Akademisk,"Kristian Worm, Kristian Thomsen","Theis Solgaard, Janick Hoeg Albertsen","21-7, 21-18",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504019,9 21-02-2026,3. HD,3,HD,Gug 2,Aarhus Akademisk,"Jens Hjuler Jensen, Peter Qvist","Emil Espensen, Oliver Harfot Richardy","21-18, 19-21, 21-15",home,Gug 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,1. MD,1,MD,Ikast 3,Langhøj 2,"Thomas Moos, Anna Grenaa Nielsen","Benjamin Hestbæk Jakobsen, Anne-Mette Stephansen","21-19, 21-19",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,2. MD,2,MD,Ikast 3,Langhøj 2,"(Ikke fremmødt), (Ikke fremmødt)","Kalle Lohmann Østergaard, Lykke Møllegaard Andersen",,away,Langhøj 2,L
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,1. DS,1,DS,Ikast 3,Langhøj 2,(Ikke fremmødt),Lise Bredkjær Juhl Pedersen,,away,Langhøj 2,L
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,2. DS,2,DS,Ikast 3,Langhøj 2,(Ikke fremmødt),Camilla Laursen,,away,Langhøj 2,L
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,1. HS,1,HS,Ikast 3,Langhøj 2,Thor Svanekjær Jensen,Mads Kjærgaard Mathiasen,"21-11, 21-9",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,2. HS,2,HS,Ikast 3,Langhøj 2,Felix Thomsen Riisager,Niels Lund Jensen,"22-20, 21-19",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,3. HS,3,HS,Ikast 3,Langhøj 2,Emil Kvistgaard Vilhelmsen,Victor Wang,"11-21, 17-21",away,Langhøj 2,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,4. HS,4,HS,Ikast 3,Langhøj 2,Juraj Marek (EU),Oscar Knudsen,"21-8, 21-6",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,1. DD,1,DD,Ikast 3,Langhøj 2,"(Ikke fremmødt), (Ikke fremmødt)","Anne-Mette Stephansen, Camilla Laursen",,away,Langhøj 2,L
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,2. DD,2,DD,Ikast 3,Langhøj 2,"(Ikke fremmødt), (Ikke fremmødt)","Lise Bredkjær Juhl Pedersen, Lykke Møllegaard Andersen",,away,Langhøj 2,L
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,1. HD,1,HD,Ikast 3,Langhøj 2,"Felix Thomsen Riisager, Thomas Moos","Mads Kjærgaard Mathiasen, Victor Wang","19-21, 21-15, 21-15",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,2. HD,2,HD,Ikast 3,Langhøj 2,"Thor Svanekjær Jensen, Juraj Marek (EU)","Benjamin Hestbæk Jakobsen, Oscar Knudsen","22-20, 21-9",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504020,9 21-02-2026,3. HD,3,HD,Ikast 3,Langhøj 2,"Mathias Kruuse, Emil Kvistgaard Vilhelmsen","Niels Lund Jensen, Kalle Lohmann Østergaard","21-16, 19-21, 21-15",home,Ikast 3,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,1. MD,1,MD,Højbjerg 5,Christiansbjerg,"Oskar Hove Abraham, Isolde Søndergaard","Anders Bisgaard, Anne Birkeholm Jensen","8-21, 9-21",away,Christiansbjerg,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,2. MD,2,MD,Højbjerg 5,Christiansbjerg,"Oliver Blittrup, Ida Villalba Wermuth","Christian Gregersen, Sabina Tang Drenck","12-21, 16-21",away,Christiansbjerg,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,1. DS,1,DS,Højbjerg 5,Christiansbjerg,(Ikke fremmødt),Anna Buur Thomsen,,away,Christiansbjerg,C
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,2. DS,2,DS,Højbjerg 5,Christiansbjerg,(Ikke fremmødt),Cecilia Nymark Grønbech,,away,Christiansbjerg,C
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,1. HS,1,HS,Højbjerg 5,Christiansbjerg,Elias Rydahl Overgaard,Mikkel Bisgaard,"21-5, 21-16",home,Højbjerg 5,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,2. HS,2,HS,Højbjerg 5,Christiansbjerg,Lasse Obel Schmidt,Malthe Holm,"16-21, 21-17, 13-21",away,Christiansbjerg,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,3. HS,3,HS,Højbjerg 5,Christiansbjerg,Sebastian Villadsen,Daniel Karlsen,"17-21, 21-9, 21-18",home,Højbjerg 5,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,4. HS,4,HS,Højbjerg 5,Christiansbjerg,Kristoffer Torp Kristensen,Daniel Aurbo,"21-16, 21-17",home,Højbjerg 5,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,1. DD,1,DD,Højbjerg 5,Christiansbjerg,"Isolde Søndergaard, Ida Villalba Wermuth","Anne Birkeholm Jensen, Anna Buur Thomsen","5-21, 6-21",away,Christiansbjerg,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,2. DD,2,DD,Højbjerg 5,Christiansbjerg,"(Ikke fremmødt), (Ikke fremmødt)","Sabina Tang Drenck, Cecilia Nymark Grønbech",,away,Christiansbjerg,C
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,1. HD,1,HD,Højbjerg 5,Christiansbjerg,"Elias Rydahl Overgaard, Oskar Hove Abraham","Christian Gregersen, Mikkel Bisgaard","21-11, 21-18",home,Højbjerg 5,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,2. HD,2,HD,Højbjerg 5,Christiansbjerg,"Kristoffer Torp Kristensen, Sebastian Villadsen","Anders Bisgaard, Malthe Holm","15-21, 21-19, 10-21",away,Christiansbjerg,
2025,1,1,-3,17928,Danmarksserien,Nedrykning fra Danmarksserien pulje A,504021,9 21-02-2026,3. HD,3,HD,Højbjerg 5,Christiansbjerg,"Lasse Obel Schmidt, Rasmus Meldgaard Schrøder","Daniel Karlsen, Daniel Aurbo","21-14, 21-17",home,Højbjerg 5,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,1. MD,1,MD,Beder-Malling,Horsens 2,"André Stensgaard Jørgensen, Lotte Basse","Mikkel Hummelgaard, Karen Clemens","21-17, 21-14",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,2. MD,2,MD,Beder-Malling,Horsens 2,"Kasper Hoberg, Christine Winding-Lauritzen","Mathias Erland, Isabella Mølgaard Thomsen","21-14, 21-18",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,1. DS,1,DS,Beder-Malling,Horsens 2,Mette Petersen,Emma Kjeldbjerg,"21-19, 21-17",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,2. DS,2,DS,Beder-Malling,Horsens 2,Xandra Bøckman Basse,Marie Louise Locht,"24-22, 21-9",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,1. HS,1,HS,Beder-Malling,Horsens 2,Claus Sandgaard,Magnus Schnurre,"21-18, 21-18",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,2. HS,2,HS,Beder-Malling,Horsens 2,Anders Laursen,Tobias Kreiberg,"21-14, 21-11",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,3. HS,3,HS,Beder-Malling,Horsens 2,Jacob Horsager Nielsen,Mads Kreiberg,"21-15, 21-16",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,4. HS,4,HS,Beder-Malling,Horsens 2,Mikkel Bøckman Basse,Mikkel Holmen,"21-12, 19-21, 21-12",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,1. DD,1,DD,Beder-Malling,Horsens 2,"Mette Petersen, Lotte Basse","Emma Kjeldbjerg, Marie Louise Locht","21-10, 21-7",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,2. DD,2,DD,Beder-Malling,Horsens 2,"Xandra Bøckman Basse, Christine Winding-Lauritzen","Karen Clemens, Isabella Mølgaard Thomsen","22-20, 17-21",away,Horsens 2,H
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,1. HD,1,HD,Beder-Malling,Horsens 2,"Anders Laursen, Claus Sandgaard","Magnus Schnurre, Mikkel Hummelgaard","21-16, 21-15",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,2. HD,2,HD,Beder-Malling,Horsens 2,"André Stensgaard Jørgensen, Mikkel Bøckman Basse","Tobias Kreiberg, Mads Kreiberg","21-18, 21-18",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504030,8 31-01-2026,3. HD,3,HD,Beder-Malling,Horsens 2,"Jacob Horsager Nielsen, Kasper Hoberg","Mikkel Holmen, Mathias Erland","21-15, 21-8",home,Beder-Malling,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,1. MD,1,MD,Bolbro,Skovbakken 3,"Simon Ferslev, Julie Thrane","Mads Hjuler Veng, Ida Schou Krogh","24-22, 21-18",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,2. MD,2,MD,Bolbro,Skovbakken 3,"Kirstine Hindse, Andreas Hertz","Nicolai Aaen, Caroline Hjuler Veng","21-9, 19-21, 21-19",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,1. DS,1,DS,Bolbro,Skovbakken 3,Mette Albæk Kristensen,Lærke Korsgaard Christensen,"21-16, 21-13",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,2. DS,2,DS,Bolbro,Skovbakken 3,Katrine Nybøle Schjerning,Malene Kristensen,"21-14, 10-21, 21-15",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,1. HS,1,HS,Bolbro,Skovbakken 3,Gustav Jakobsen,Rasmus Jakobsen,"19-21, 17-21",away,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,2. HS,2,HS,Bolbro,Skovbakken 3,Frederik Højrup,Anders Schaiffel-Nielsen,"12-21, 11-21",away,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,3. HS,3,HS,Bolbro,Skovbakken 3,Simon Wihlborg Stenderup,Bastian Holm Nielsen,"21-23, 20-22",away,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,4. HS,4,HS,Bolbro,Skovbakken 3,Nicolai Brogaard,Andreas B. Boe,"21-17, 11-21, 21-11",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,1. DD,1,DD,Bolbro,Skovbakken 3,"Mette Albæk Kristensen, Kirstine Hindse","Caroline Hjuler Veng, Lærke Korsgaard Christensen","21-7, 21-16",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,2. DD,2,DD,Bolbro,Skovbakken 3,"Katrine Nybøle Schjerning, Julie Thrane","Ida Schou Krogh, Malene Kristensen","19-21, 21-18, 21-17",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,1. HD,1,HD,Bolbro,Skovbakken 3,"Simon Ferslev, Frederik Højrup","Anders Schaiffel-Nielsen, Rasmus Jakobsen","15-21, 24-26",away,Skovbakken 3,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,2. HD,2,HD,Bolbro,Skovbakken 3,"Andreas Hertz, Gustav Jakobsen","Bastian Holm Nielsen, Mads Hjuler Veng","21-17, 21-18",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504031,8 31-01-2026,3. HD,3,HD,Bolbro,Skovbakken 3,"Simon Wihlborg Stenderup, Nicolai Brogaard","Nicolai Aaen, Andreas B. Boe","21-10, 21-12",home,Bolbro,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,1. MD,1,MD,Badminton Esbjerg 4,Tarup-Pårup,"Danil Siedov (udl.), Camilla Toftegaard Nielsen","Anders Hansen, Cecilie Sløk","19-21, 21-11, 9-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,2. MD,2,MD,Badminton Esbjerg 4,Tarup-Pårup,"Mads Skjoldborg, Maria Brammer Christensen","Kristoffer Truelsen, Anne Lundbech","13-21, 14-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,1. DS,1,DS,Badminton Esbjerg 4,Tarup-Pårup,Julie A. Brinch,Anne Lyndorf Hovmøller,"18-21, 21-12, 21-16",home,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,2. DS,2,DS,Badminton Esbjerg 4,Tarup-Pårup,Mejse Marie Wendel,Lea Andresen,"21-17, 22-20",home,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,1. HS,1,HS,Badminton Esbjerg 4,Tarup-Pårup,Viggo Bjarlin Jensen,Jakob Cartey,"19-21, 18-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,2. HS,2,HS,Badminton Esbjerg 4,Tarup-Pårup,Johan Wolff Eskebjerg,Rasmus Poulsen,"19-21, 21-13, 21-15",home,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,3. HS,3,HS,Badminton Esbjerg 4,Tarup-Pårup,Carl-Emil Mariussen,Henrik Jørgensen,"21-23, 21-15, 11-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,4. HS,4,HS,Badminton Esbjerg 4,Tarup-Pårup,Gustav Kjuul Nissen,Morten Kirpekar,"15-21, 21-23",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,1. DD,1,DD,Badminton Esbjerg 4,Tarup-Pårup,"Julie A. Brinch, Camilla Toftegaard Nielsen","Cecilie Sløk, Anne Lundbech","21-13, 21-18",home,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,2. DD,2,DD,Badminton Esbjerg 4,Tarup-Pårup,"Mejse Marie Wendel, Maria Brammer Christensen","Anne Lyndorf Hovmøller, Lea Andresen","19-21, 21-9, 18-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,1. HD,1,HD,Badminton Esbjerg 4,Tarup-Pårup,"Danil Siedov (udl.), Mads Skjoldborg","Anders Hansen, Kristoffer Truelsen","16-21, 16-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,2. HD,2,HD,Badminton Esbjerg 4,Tarup-Pårup,"Viggo Bjarlin Jensen, Gustav Kjuul Nissen","Jakob Cartey, Henrik Jørgensen","21-17, 21-17",home,Badminton Esbjerg 4,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504032,8 31-01-2026,3. HD,3,HD,Badminton Esbjerg 4,Tarup-Pårup,"Johan Wolff Eskebjerg, Carl-Emil Mariussen","Rasmus Poulsen, Morten Kirpekar","14-21, 16-21",away,Tarup-Pårup,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,1. MD,1,MD,Dalum Hjallese BK 2,Næsby,"Tobias Coster, Gabriella Juhl Jensen","Casper Gustavsen, Christina Hansen","8-21, 17-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,2. MD,2,MD,Dalum Hjallese BK 2,Næsby,"Christoffer Hartmann Deist, Laura Bangshåb","Oscar Bang Dammann, Anna Ringsted Andersen","22-20, 17-21, 15-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,1. DS,1,DS,Dalum Hjallese BK 2,Næsby,Amalie Busk,Laura Ringsted Andersen,"21-9, 21-10",home,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,2. DS,2,DS,Dalum Hjallese BK 2,Næsby,Filippa Melbye Nielsen,Anna Pløger,"21-11, 21-6",home,Dalum Hjallese BK 2,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,1. HS,1,HS,Dalum Hjallese BK 2,Næsby,Simon Juul Ligaard,Morten Eilby Rasmussen,"13-21, 6-21",away,Næsby,
2025,1,1,-3,17929,Danmarksserien,Nedrykning fra Danmarksserien pulje B,504033,8 31-01-2026,2. HS,2,HS,Dalum Hjallese BK 2,Næsby,Peter Bruntse,Christoffer Hansen,"8-21, 9-21",away,Næsby,
