season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,home_player_ids,away_player_ids,set_scores,winner_side,winner_team,wo
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422334,8 05-02-2022,1. HD,1,HD,Horsens,Skovbakken 2,"Gustav Dam, Jakob Balling","Søren N. Lund, Rasmus Tran","94166, 88730","69000, 24327","21-14, 16-21, 21-16",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422334,8 05-02-2022,2. HD,2,HD,Horsens,Skovbakken 2,"Kasper Gjødsbøl, Henrik Klærke Jensen","Casper Brix Bruun, Anders Vestergaard","78523, 69585","36854, 35700","19-21, 21-17, 19-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422334,8 05-02-2022,3. HD,3,HD,Horsens,Skovbakken 2,"Jakob Vestergaard Kristoffersen, Christoffer Grandahl Jakobsen","Bastian Brænder, Mads Hjuler Veng","167507, 94379","198680, 88054","11-21, 18-21",away,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,1. MD,1,MD,Kolding BK 3,Team Fyn 2,"Mikkel Klinggaard Andersen, Hannah Christiansen","Jacob Asmussen, Mia Sejr Nielsen","199061, 259505","172364, 19572","21-17, 21-15",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,2. MD,2,MD,Kolding BK 3,Team Fyn 2,"Jesper Korsbæk Jensen, Jane Thomsen","Kasper Kølerfeldt, Mie Erika Jensen","56499, 3853","75802, 52427","16-21, 21-7, 21-15",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,1. DS,1,DS,Kolding BK 3,Team Fyn 2,Sophie Jørgensen,Marie Storkholm,92008,94649,"21-13, 21-10",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,2. DS,2,DS,Kolding BK 3,Team Fyn 2,Michelle Berg,Sara Mizrachi-Hansen,282187,284815,"21-6, 16-21, 21-18",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,1. HS,1,HS,Kolding BK 3,Team Fyn 2,Tobias Thomsen,Lucas Overgaard,92246,227687,"18-21, 21-12, 21-13",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,2. HS,2,HS,Kolding BK 3,Team Fyn 2,Nikolaj Søgaard,André Bek,228178,132353,"21-11, 21-17",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,3. HS,3,HS,Kolding BK 3,Team Fyn 2,Jonas Oxlund Segato,Valdemar Gustav René,1221,3100,"21-9, 21-10",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,4. HS,4,HS,Kolding BK 3,Team Fyn 2,Victor Spanggaard,Per Rasmussen,155955,21286,"21-10, 19-21, 21-15",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,1. DD,1,DD,Kolding BK 3,Team Fyn 2,"Sophie Jørgensen, Jane Thomsen","Mia Sejr Nielsen, Mie Erika Jensen","92008, 3853","19572, 52427","11-21, 16-21",away,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,2. DD,2,DD,Kolding BK 3,Team Fyn 2,"Hannah Christiansen, Michelle Berg","Marie Storkholm, Sara Mizrachi-Hansen","259505, 282187","94649, 284815","21-18, 21-15",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,1. HD,1,HD,Kolding BK 3,Team Fyn 2,"Tobias Thomsen, Jesper Korsbæk Jensen","Lucas Overgaard, Kasper Kølerfeldt","92246, 56499","227687, 75802","21-15, 21-19",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,2. HD,2,HD,Kolding BK 3,Team Fyn 2,"Mikkel Klinggaard Andersen, Nikolaj Søgaard","Valdemar Gustav René, André Bek","199061, 228178","3100, 132353","21-13, 21-13",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422335,8 05-02-2022,3. HD,3,HD,Kolding BK 3,Team Fyn 2,"Jonas Oxlund Segato, Victor Spanggaard","Per Rasmussen, Jacob Asmussen","1221, 155955","21286, 172364","21-6, 21-11",home,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,1. MD,1,MD,Viby J 4,Silkeborg BK,"Marcus Hansen, Laura Laursen","Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","1235, 197050","10897, 11865","9-21, 21-13, 21-18",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,2. MD,2,MD,Viby J 4,Silkeborg BK,"Thomas Skovsgaard, Nina Thygesen Clingman","Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","92822, 140","87920, 92474","21-19, 17-21, 21-17",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,1. DS,1,DS,Viby J 4,Silkeborg BK,Julie Jakobsen,Janne Kornum,68206,84273,"9-21, 11-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,2. DS,2,DS,Viby J 4,Silkeborg BK,Signe Bugtrup,Rebekka Højriis,229648,406,"12-21, 18-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,1. HS,1,HS,Viby J 4,Silkeborg BK,Simon Storm Randrup,Jacob Damgaard,226338,14653,"14-21, 18-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,2. HS,2,HS,Viby J 4,Silkeborg BK,Lukas Mikkelsen,Anders Johannsen,241589,24690,"14-21, 16-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,3. HS,3,HS,Viby J 4,Silkeborg BK,Nicolaj Risager Aaby,Ronni Christensen,81930,10164,"12-21, 9-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,4. HS,4,HS,Viby J 4,Silkeborg BK,Andreas B. Boe,Peter Møller Hansen,67739,199316,"21-14, 19-21, 18-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,1. DD,1,DD,Viby J 4,Silkeborg BK,"Julie Jakobsen, Laura Laursen","Helle Bøgeholt Kæmpegaard, Janne Kornum","68206, 197050","11865, 84273","21-23, 19-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,2. DD,2,DD,Viby J 4,Silkeborg BK,"Signe Bugtrup, Nina Thygesen Clingman","Ida Gaarde Simonsen, Rebekka Højriis","229648, 140","92474, 406","19-21, 20-22",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,1. HD,1,HD,Viby J 4,Silkeborg BK,"Marcus Hansen, Thomas Skovsgaard","Anders Johannsen, Jacob Damgaard","1235, 92822","24690, 14653","14-21, 19-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,2. HD,2,HD,Viby J 4,Silkeborg BK,"Lukas Mikkelsen, Simon Storm Randrup","Esben Kæmpegaard, Ronni Christensen","241589, 226338","10897, 10164","13-21, 10-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422336,8 05-02-2022,3. HD,3,HD,Viby J 4,Silkeborg BK,"Nicolaj Risager Aaby, Andreas B. Boe","Mathias Vestergaard Mikkelsen, Peter Møller Hansen","81930, 67739","87920, 199316","21-18, 21-15",home,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,1. MD,1,MD,Grindsted BK,Svendborg,"Esben Orlowitz, Bettina Helene Borg","Rune Pedersen, Amanda Aarrebo Petersen","19889, 76948","11243, 240212","9-21, 8-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,2. MD,2,MD,Grindsted BK,Svendborg,"Troels Skov, Freja Vinding","Kenneth Rasmussen, Lene Struwe","3030, 253564","12165, 8245","21-12, 10-21, 13-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,1. DS,1,DS,Grindsted BK,Svendborg,Emma Husted Mikkelsen,Anne Mouritsen,81554,235752,"21-19, 21-12",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,2. DS,2,DS,Grindsted BK,Svendborg,Mia Vinding,Sofia Aarrebo Petersen,253565,240213,"19-21, 21-19, 24-22",home,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,1. HS,1,HS,Grindsted BK,Svendborg,Thomas Jensen,Morten Eilby Rasmussen,73557,11588,"22-24, 21-17, 13-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,2. HS,2,HS,Grindsted BK,Svendborg,Rasmus Jensen,Martin Hessner Nielsen,231526,16868,"19-21, 14-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,3. HS,3,HS,Grindsted BK,Svendborg,Ronnie Arnskov Holmberg,Loke Laustrup,63871,240090,"12-21, 11-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,4. HS,4,HS,Grindsted BK,Svendborg,Jonas Skyum,Frank Gammelgaard Madsen,2504,263857,"14-21, 21-12, 6-1",away,Svendborg,S
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,1. DD,1,DD,Grindsted BK,Svendborg,"Emma Husted Mikkelsen, Freja Vinding","Amanda Aarrebo Petersen, Anne Mouritsen","81554, 253564","240212, 235752","17-21, 21-23",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,2. DD,2,DD,Grindsted BK,Svendborg,"Mia Vinding, Bettina Helene Borg","Sofia Aarrebo Petersen, Lene Struwe","253565, 76948","240213, 8245","8-21, 23-21, 15-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,1. HD,1,HD,Grindsted BK,Svendborg,"Thomas Jensen, Jonas Skyum","Kenneth Rasmussen, Rune Pedersen","73557, 2504","12165, 11243",,away,Svendborg,S
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,2. HD,2,HD,Grindsted BK,Svendborg,"Rasmus Jensen, Ronnie Arnskov Holmberg","Martin Hessner Nielsen, Frank Gammelgaard Madsen","231526, 63871","16868, 263857","12-21, 21-18, 11-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422337,8 05-02-2022,3. HD,3,HD,Grindsted BK,Svendborg,"Troels Skov, Esben Orlowitz","Morten Eilby Rasmussen, Loke Laustrup","3030, 19889","11588, 240090","15-21, 15-21",away,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,1. MD,1,MD,Svendborg,Viby J 4,"Rune Pedersen, Amanda Aarrebo Petersen","Anders Skov, Laura Laursen","11243, 240212","74533, 197050","21-11, 16-21, 21-13",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,2. MD,2,MD,Svendborg,Viby J 4,"Peter Mouritsen, Lene Struwe","Nicolaj Risager Aaby, Nina Thygesen Clingman","10169, 8245","81930, 140","21-11, 21-9",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,1. DS,1,DS,Svendborg,Viby J 4,Anne Mouritsen,Julie Jakobsen,235752,68206,"21-9, 21-7",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,2. DS,2,DS,Svendborg,Viby J 4,Sofia Aarrebo Petersen,Maiken Johansen,240213,276108,"21-15, 21-11",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,1. HS,1,HS,Svendborg,Viby J 4,Morten Eilby Rasmussen,Simon Storm Randrup,11588,226338,"21-16, 21-12",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,2. HS,2,HS,Svendborg,Viby J 4,Martin Hessner Nielsen,Lukas Mikkelsen,16868,241589,"21-15, 21-14",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,3. HS,3,HS,Svendborg,Viby J 4,Loke Laustrup,Thomas Skovsgaard,240090,92822,"21-18, 13-21, 20-22",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,4. HS,4,HS,Svendborg,Viby J 4,Kenneth Rasmussen,Marcus Hansen,12165,1235,"16-21, 21-18, 16-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,1. DD,1,DD,Svendborg,Viby J 4,"Anne Mouritsen, Amanda Aarrebo Petersen","Maiken Johansen, Julie Jakobsen","235752, 240212","276108, 68206","21-2, 21-0",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,2. DD,2,DD,Svendborg,Viby J 4,"Lene Struwe, Sofia Aarrebo Petersen","Nina Thygesen Clingman, Laura Laursen","8245, 240213","140, 197050","21-18, 21-13",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,1. HD,1,HD,Svendborg,Viby J 4,"Peter Mouritsen, Kenneth Rasmussen","Marcus Hansen, Thomas Skovsgaard","10169, 12165","1235, 92822","11-21, 20-22",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,2. HD,2,HD,Svendborg,Viby J 4,"Martin Hessner Nielsen, Rune Pedersen","Lukas Mikkelsen, Simon Storm Randrup","16868, 11243","241589, 226338","20-22, 21-13, 21-13",home,Svendborg,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422338,9 26-02-2022,3. HD,3,HD,Svendborg,Viby J 4,"Morten Eilby Rasmussen, Loke Laustrup","Nicolaj Risager Aaby, Anders Skov","11588, 240090","81930, 74533","19-21, 21-18, 18-21",away,Viby J 4,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,1. MD,1,MD,Silkeborg BK,Grindsted BK,"Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","Martin Faaborg Jensen, Freja Vinding","10897, 11865","31720, 253564","13-21, 15-21",away,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,2. MD,2,MD,Silkeborg BK,Grindsted BK,"Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","Mikkel Thomsen, Freja Skuym","87920, 92474","10738, 280987","21-2, 21-7",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,1. DS,1,DS,Silkeborg BK,Grindsted BK,Janne Kornum,Emma Husted Mikkelsen,84273,81554,"21-11, 21-19",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,2. DS,2,DS,Silkeborg BK,Grindsted BK,Rebekka Højriis,Mia Vinding,406,253565,"21-15, 21-13",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,1. HS,1,HS,Silkeborg BK,Grindsted BK,Jacob Damgaard,Thomas Jensen,14653,73557,"19-21, 16-21",away,Grindsted BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,2. HS,2,HS,Silkeborg BK,Grindsted BK,Anders Johannsen,Rasmus Jensen,24690,231526,"21-18, 19-21, 21-14",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,3. HS,3,HS,Silkeborg BK,Grindsted BK,Ronni Christensen,Ronnie Arnskov Holmberg,10164,63871,"21-13, 21-8",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,4. HS,4,HS,Silkeborg BK,Grindsted BK,Peter Møller Hansen,Troels Skov,199316,3030,"21-14, 22-20",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,1. DD,1,DD,Silkeborg BK,Grindsted BK,"Helle Bøgeholt Kæmpegaard, Janne Kornum","Emma Husted Mikkelsen, Freja Vinding","11865, 84273","81554, 253564","21-17, 23-21",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,2. DD,2,DD,Silkeborg BK,Grindsted BK,"Ida Gaarde Simonsen, Rebekka Højriis","Mia Vinding, Freja Skuym","92474, 406","253565, 280987","21-8, 21-15",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,1. HD,1,HD,Silkeborg BK,Grindsted BK,"Anders Johannsen, Jacob Damgaard","Thomas Jensen, Martin Faaborg Jensen","24690, 14653","73557, 31720","21-14, 21-19",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,2. HD,2,HD,Silkeborg BK,Grindsted BK,"Esben Kæmpegaard, Ronni Christensen","Troels Skov, Rasmus Jensen","10897, 10164","3030, 231526","21-16, 21-8",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422339,9 26-02-2022,3. HD,3,HD,Silkeborg BK,Grindsted BK,"Mathias Vestergaard Mikkelsen, Peter Møller Hansen","Mikkel Thomsen, Ronnie Arnskov Holmberg","87920, 199316","10738, 63871","21-12, 21-12",home,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,1. MD,1,MD,Team Fyn 2,Horsens,"Mikael Christensen, Mie Erika Jensen","Jakob Balling, Nethe Bramsen","169397, 52427","88730, 13662",11-11,home,Team Fyn 2,T
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,2. MD,2,MD,Team Fyn 2,Horsens,"Kasper Kølerfeldt, Mia Sejr Nielsen","Peter Mikkelsen, Nynne Risvig Klinkby","75802, 19572","13503, 259323","21-14, 21-16",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,1. DS,1,DS,Team Fyn 2,Horsens,Marie Storkholm,Pernille D. Rune,94649,115168,"6-21, 21-19, 12-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,2. DS,2,DS,Team Fyn 2,Horsens,Sara Mizrachi-Hansen,Freia Hansen,284815,242674,"16-21, 10-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,1. HS,1,HS,Team Fyn 2,Horsens,Lucas Overgaard,Henrik Klærke Jensen,227687,69585,"10-21, 14-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,2. HS,2,HS,Team Fyn 2,Horsens,André Bek,Jakob Vestergaard Kristoffersen,132353,167507,"15-21, 22-24",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,3. HS,3,HS,Team Fyn 2,Horsens,Valdemar Gustav René,Gustav Dam,3100,94166,"13-21, 13-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,4. HS,4,HS,Team Fyn 2,Horsens,Per Rasmussen,Christoffer Grandahl Jakobsen,21286,94379,"21-18, 14-21, 14-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,1. DD,1,DD,Team Fyn 2,Horsens,"Mia Sejr Nielsen, Mie Erika Jensen","Nethe Bramsen, Pernille D. Rune","19572, 52427","13662, 115168",,home,Team Fyn 2,T
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,2. DD,2,DD,Team Fyn 2,Horsens,"Marie Storkholm, Sara Mizrachi-Hansen","Freia Hansen, Nynne Risvig Klinkby","94649, 284815","242674, 259323","17-21, 17-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,1. HD,1,HD,Team Fyn 2,Horsens,"Lucas Overgaard, Kasper Kølerfeldt","Peter Mikkelsen, Henrik Klærke Jensen","227687, 75802","13503, 69585","10-21, 17-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,2. HD,2,HD,Team Fyn 2,Horsens,"Valdemar Gustav René, André Bek","Gustav Dam, Jakob Balling","3100, 132353","94166, 88730","9-21, 16-21",away,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422340,9 26-02-2022,3. HD,3,HD,Team Fyn 2,Horsens,"Mikael Christensen, Per Rasmussen","Jakob Vestergaard Kristoffersen, Christoffer Grandahl Jakobsen","169397, 21286","167507, 94379","11-21, 21-15, 21-6",home,Team Fyn 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,1. MD,1,MD,Skovbakken 2,Kolding BK 3,"Kasper Iversen, Maibritt Meldgaard","Jesper Korsbæk Jensen, Jane Thomsen","40467, 86160","56499, 3853","21-17, 21-13",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,2. MD,2,MD,Skovbakken 2,Kolding BK 3,"Glenn Ammitsbøll, Stine Raunsgaard","Jonas Eilskov Jessen, Hannah Christiansen","73664, 50150","77127, 259505","21-18, 17-21, 21-13",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,1. DS,1,DS,Skovbakken 2,Kolding BK 3,Louise Bolding Lund,Sophie Jørgensen,94396,92008,"25-23, 21-17",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,2. DS,2,DS,Skovbakken 2,Kolding BK 3,Olivia Vestergaard,Michelle Berg,94160,282187,"21-10, 21-8",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,1. HS,1,HS,Skovbakken 2,Kolding BK 3,Christopher Christensen,Tobias Thomsen,76713,92246,"16-21, 16-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,2. HS,2,HS,Skovbakken 2,Kolding BK 3,Anders Vestergaard,Jacob Petersen,35700,33391,"22-20, 10-21, 20-22",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,3. HS,3,HS,Skovbakken 2,Kolding BK 3,Stephan Hjelmdal Nielsen,Nikolaj Søgaard,13753,228178,"15-21, 6-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,4. HS,4,HS,Skovbakken 2,Kolding BK 3,Alexander Illum,Jonas Oxlund Segato,47474,1221,"21-14, 21-14",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,1. DD,1,DD,Skovbakken 2,Kolding BK 3,"Maibritt Meldgaard, Stine Raunsgaard","Sophie Jørgensen, Jane Thomsen","86160, 50150","92008, 3853","21-11, 19-21, 21-16",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,2. DD,2,DD,Skovbakken 2,Kolding BK 3,"Olivia Vestergaard, Louise Bolding Lund","Michelle Berg, Hannah Christiansen","94160, 94396","282187, 259505","21-8, 21-19",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,1. HD,1,HD,Skovbakken 2,Kolding BK 3,"Glenn Ammitsbøll, Kasper Iversen","Jonas Oxlund Segato, Jacob Petersen","73664, 40467","1221, 33391","21-19, 19-21, 23-21",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,2. HD,2,HD,Skovbakken 2,Kolding BK 3,"Stephan Hjelmdal Nielsen, Alexander Illum","Jesper Korsbæk Jensen, Tobias Thomsen","13753, 47474","56499, 92246","23-21, 23-21",home,Skovbakken 2,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422341,9 26-02-2022,3. HD,3,HD,Skovbakken 2,Kolding BK 3,"Christopher Christensen, Anders Vestergaard","Nikolaj Søgaard, Jonas Eilskov Jessen","76713, 35700","228178, 77127","14-21, 10-21",away,Kolding BK 3,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,1. MD,1,MD,Horsens,Silkeborg BK,"Christoffer Grandahl Jakobsen, Nynne Risvig Klinkby","Esben Kæmpegaard, Helle Bøgeholt Kæmpegaard","94379, 259323","10897, 11865","21-18, 21-18",home,Horsens,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,2. MD,2,MD,Horsens,Silkeborg BK,"Kristian Tang, Victoria Louise Nielsen","Mathias Vestergaard Mikkelsen, Ida Gaarde Simonsen","46923, 156986","87920, 92474","20-22, 17-21",away,Silkeborg BK,
2021,1,1,-3,13785,Danmarksserien,Kvalifikation til 3. division pulje B,422342,10 12-03-2022,1. DS,1,DS,Horsens,Silkeborg BK,Pernille D. Rune,Janne Kornum,115168,84273,"23-25, 14-21",away,Silkeborg BK,
