season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2022,1,1,-3,14815,3. division,Pulje 2,425291,3 08-10-2022,2. DD,2,DD,Højbjerg 4,Horsens,"Thilde Elmkjær, Emma Funch Dubery","Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","11-21, 14-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425291,3 08-10-2022,1. HD,1,HD,Højbjerg 4,Horsens,"Jesper Østergaard Christensen, Magnus Hansen","Frederik Selvejer Larsen, Jakob Balling","24-22, 14-21, 21-14",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425291,3 08-10-2022,2. HD,2,HD,Højbjerg 4,Horsens,"Philip Oliver Rasmussen, Jakob Clausen Jessen","Henrik Klærke Jensen, Jeppe Kvistgaard","17-21, 30-28, 21-18",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425291,3 08-10-2022,3. HD,3,HD,Højbjerg 4,Horsens,"Jonas Pagh Almtoft, Søren Møller","Rasmus Kraghede, Jakob Vestergaard Kristoffersen","21-18, 21-18",home,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,1. MD,1,MD,Herning,Odense OBK 3,"Tristan Kirk Jensen, Luna Lynggaard Sloth","Tobias Kej, Simone Uhre Mortensen","17-21, 14-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,2. MD,2,MD,Herning,Odense OBK 3,"Benjamin Vindum, Anne-Sofie Abild Mortensen","Mikkel Normann, Jeanette Lund","21-19, 21-7",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,1. DS,1,DS,Herning,Odense OBK 3,Sofie Moesgaard,Kathrine Gaarde,"21-18, 22-20",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,2. DS,2,DS,Herning,Odense OBK 3,Anne-Mai Guldbrandt,Tanne Vestergaard,"15-21, 19-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,1. HS,1,HS,Herning,Odense OBK 3,Jens Frederik Guldbrandt,Sune Juul Ørskov,"21-18, 19-21, 22-20",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,2. HS,2,HS,Herning,Odense OBK 3,Simon Moesgaard,Saxo Norman Andersen,"21-15, 21-19",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,3. HS,3,HS,Herning,Odense OBK 3,Niklas Bjerrum Jensen,Peter Mathiesen,"21-11, 21-19",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,4. HS,4,HS,Herning,Odense OBK 3,Mark Vestergaard Olsen,Christoffer M. Andersen,"21-19, 19-21, 19-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,1. DD,1,DD,Herning,Odense OBK 3,"Anne-Mai Guldbrandt, Sofie Moesgaard","Jeanette Lund, Kathrine Gaarde","18-21, 16-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,2. DD,2,DD,Herning,Odense OBK 3,"Luna Lynggaard Sloth, Anne-Sofie Abild Mortensen","Tanne Vestergaard, Simone Uhre Mortensen","13-21, 14-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,1. HD,1,HD,Herning,Odense OBK 3,"Tristan Kirk Jensen, Jens Frederik Guldbrandt","Mikkel Normann, Peter Mathiesen","23-21, 21-12",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,2. HD,2,HD,Herning,Odense OBK 3,"Benjamin Vindum, Simon Moesgaard","Tobias Kej, Christoffer M. Andersen","15-21, 14-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425292,3 08-10-2022,3. HD,3,HD,Herning,Odense OBK 3,"Niklas Bjerrum Jensen, Mark Vestergaard Olsen","Saxo Norman Andersen, Sune Juul Ørskov","12-21, 18-21",away,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,1. MD,1,MD,Badminton Esbjerg,Nr. Lyndelse,"Frederik Bannerholt, Trine Nedergaard Christensen","Emil Østerholm, Cecilie Clausen","23-21, 21-11",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,2. MD,2,MD,Badminton Esbjerg,Nr. Lyndelse,"Kyi Jamie Nichols (udl.), Søs Andrup Jessen","Kristian Emil Ellegaard Østfeldt, Kristina Harlev","21-10, 21-16",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,1. DS,1,DS,Badminton Esbjerg,Nr. Lyndelse,Line Woidemann Trans,Carina Blaas,"21-11, 21-15",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,2. DS,2,DS,Badminton Esbjerg,Nr. Lyndelse,Olivia Isabella Olesen,Sofie Skov Kjærgaard,"21-8, 21-9",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,1. HS,1,HS,Badminton Esbjerg,Nr. Lyndelse,Kevin Ian Barkman (udl.),Michael Them,"19-21, 19-21",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,2. HS,2,HS,Badminton Esbjerg,Nr. Lyndelse,Thomas Jensen,Luka Bay Hammer,"21-15, 21-18",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,3. HS,3,HS,Badminton Esbjerg,Nr. Lyndelse,Henrik Nedergaard Christensen,Jesper Bangsgaard,"21-7, 21-10",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,4. HS,4,HS,Badminton Esbjerg,Nr. Lyndelse,Lars Christian Termansen,Markus Nielsen,"15-21, 21-19, 21-13",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,1. DD,1,DD,Badminton Esbjerg,Nr. Lyndelse,"Trine Nedergaard Christensen, Line Woidemann Trans","Cecilie Clausen, Carina Blaas",20-10,home,Badminton Esbjerg,B
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,2. DD,2,DD,Badminton Esbjerg,Nr. Lyndelse,"Olivia Isabella Olesen, Søs Andrup Jessen","Kristina Harlev, Sofie Skov Kjærgaard","21-14, 21-9",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,1. HD,1,HD,Badminton Esbjerg,Nr. Lyndelse,"Kyi Jamie Nichols (udl.), Kevin Ian Barkman (udl.)","Luka Bay Hammer, Michael Them","17-21, 11-21",away,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,2. HD,2,HD,Badminton Esbjerg,Nr. Lyndelse,"Frederik Bannerholt, Thomas Jensen","Emil Østerholm, Markus Nielsen","22-20, 21-14",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425593,4 29-10-2022,3. HD,3,HD,Badminton Esbjerg,Nr. Lyndelse,"Henrik Nedergaard Christensen, Lars Christian Termansen","Jesper Bangsgaard, Kristian Emil Ellegaard Østfeldt","19-21, 21-9, 21-4",home,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,1. MD,1,MD,Horsens,Aabenraa,"Jakob Balling, Nethe Bramsen","Jesper Thomsen, Jakobine Amalie Thomsen","21-9, 21-15",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,2. MD,2,MD,Horsens,Aabenraa,"Frederik Selvejer Larsen, Jasmin Willis Rasmussen","Jacob Gleie, Nikoline Aagaard","21-16, 21-13",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,1. DS,1,DS,Horsens,Aabenraa,Pernille D. Rune,Toni Woods (udl.),"17-21, 13-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,2. DS,2,DS,Horsens,Aabenraa,Anne Sofie Grandahl Jakobsen,Cecilie Johanne Hvass Rønfeldt,"21-9, 21-12",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,1. HS,1,HS,Horsens,Aabenraa,Henrik Klærke Jensen,Milan Dratva (EU),"11-21, 10-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,2. HS,2,HS,Horsens,Aabenraa,Jakob Vestergaard Kristoffersen,Callum Smith (udl.),"10-21, 13-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,3. HS,3,HS,Horsens,Aabenraa,Jeppe Kvistgaard,Niclas Søndermark,"18-21, 21-11, 20-22",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,4. HS,4,HS,Horsens,Aabenraa,Rasmus Kraghede,Simon Knudsen,"18-21, 17-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,1. DD,1,DD,Horsens,Aabenraa,"Pernille D. Rune, Nethe Bramsen","Toni Woods (udl.), Jakobine Amalie Thomsen","15-21, 21-13, 21-13",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,2. DD,2,DD,Horsens,Aabenraa,"Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","Cecilie Johanne Hvass Rønfeldt, Nikoline Aagaard","21-11, 21-19",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,1. HD,1,HD,Horsens,Aabenraa,"Frederik Selvejer Larsen, Jakob Balling","Jesper Thomsen, Milan Dratva (EU)","11-21, 19-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,2. HD,2,HD,Horsens,Aabenraa,"Jeppe Kvistgaard, Henrik Klærke Jensen","Callum Smith (udl.), Niclas Søndermark","21-15, 21-18",home,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425594,4 29-10-2022,3. HD,3,HD,Horsens,Aabenraa,"Jakob Vestergaard Kristoffersen, Rasmus Kraghede","Jacob Gleie, Simon Knudsen","21-17, 16-21, 22-24",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,1. MD,1,MD,Odense OBK 3,Højbjerg 4,"Mikkel Normann, Jeanette Lund","Niels Chr. Blittrup, Anna Schøn","15-21, 18-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,2. MD,2,MD,Odense OBK 3,Højbjerg 4,"Elias la Cour Boe, Julie Boe","Magnus Hansen, Klara Birkedal","21-18, 21-15",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,1. DS,1,DS,Odense OBK 3,Højbjerg 4,Tanne Vestergaard,Sophia Bach Graversen,"21-11, 21-7",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,2. DS,2,DS,Odense OBK 3,Højbjerg 4,Maj Bach Moesgaard,Malou Lebech,"21-11, 21-9",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,1. HS,1,HS,Odense OBK 3,Højbjerg 4,Simon Normann,Lasse Linderoth Pedersen,"17-21, 20-22",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,2. HS,2,HS,Odense OBK 3,Højbjerg 4,Saxo Norman Andersen,Jesper Østergaard Christensen,"15-21, 16-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,3. HS,3,HS,Odense OBK 3,Højbjerg 4,Laurits Bek,Jakob Clausen Jessen,"18-21, 16-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,4. HS,4,HS,Odense OBK 3,Højbjerg 4,Tobias Kej,Søren Møller,"21-16, 21-12",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,1. DD,1,DD,Odense OBK 3,Højbjerg 4,"Tanne Vestergaard, Jeanette Lund","Anna Schøn, Klara Birkedal","21-17, 21-17",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,2. DD,2,DD,Odense OBK 3,Højbjerg 4,"Maj Bach Moesgaard, Julie Boe","Sophia Bach Graversen, Malou Lebech","21-10, 8-21, 16-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,1. HD,1,HD,Odense OBK 3,Højbjerg 4,"Laurits Bek, Tobias Kej","Niels Chr. Blittrup, Lasse Linderoth Pedersen","19-21, 21-14, 21-19",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,2. HD,2,HD,Odense OBK 3,Højbjerg 4,"Simon Normann, Mikkel Normann","Jesper Østergaard Christensen, Magnus Hansen","21-11, 21-11",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425295,4 29-10-2022,3. HD,3,HD,Odense OBK 3,Højbjerg 4,"Saxo Norman Andersen, Elias la Cour Boe","Jakob Clausen Jessen, Søren Møller","15-21, 13-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,1. MD,1,MD,Viby J 2,Herning,"Buster Dam-Tholstrup, Arna Karen Jóhannsdóttir (EU)","Tristan Kirk Jensen, Anne-Sofie Abild Mortensen","21-14, 16-21, 21-7",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,2. MD,2,MD,Viby J 2,Herning,"Emil Klose Nielsen, Cecilie Thygesen Clingman","Lasse M. Jonassen, Anna Gøbel Davies","21-12, 21-14",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,1. DS,1,DS,Viby J 2,Herning,Amalie Bugtrup,Sofie Moesgaard,"21-19, 18-21, 15-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,2. DS,2,DS,Viby J 2,Herning,Sarah Fisker,Anne-Mai Guldbrandt,"21-13, 21-10",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,1. HS,1,HS,Viby J 2,Herning,Daniel Roger Jensen,Jens Frederik Guldbrandt,"16-21, 16-21",away,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,2. HS,2,HS,Viby J 2,Herning,Mark Mohr Damgaard,Simon Moesgaard,"21-14, 21-6",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,3. HS,3,HS,Viby J 2,Herning,Mads Storm Randrup,Niklas Bjerrum Jensen,"21-19, 21-18",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,4. HS,4,HS,Viby J 2,Herning,Rasmus Thier,Sean Andersen,"21-7, 21-8",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,1. DD,1,DD,Viby J 2,Herning,"Sarah Fisker, Arna Karen Jóhannsdóttir (EU)","Anne-Mai Guldbrandt, Sofie Moesgaard","21-14, 21-14",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,2. DD,2,DD,Viby J 2,Herning,"Amalie Bugtrup, Cecilie Thygesen Clingman","Anne-Sofie Abild Mortensen, Anna Gøbel Davies","21-19, 21-19",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,1. HD,1,HD,Viby J 2,Herning,"Buster Dam-Tholstrup, Daniel Roger Jensen","Jens Frederik Guldbrandt, Simon Moesgaard","21-14, 21-18",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,2. HD,2,HD,Viby J 2,Herning,"Mark Mohr Damgaard, Emil Klose Nielsen","Niklas Bjerrum Jensen, Lasse M. Jonassen","21-12, 21-13",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425077,4 29-10-2022,3. HD,3,HD,Viby J 2,Herning,"Rasmus Thier, Mads Storm Randrup","Tristan Kirk Jensen, Sean Andersen","21-10, 21-4",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,1. MD,1,MD,Herning,Badminton Esbjerg,"Tristan Kirk Jensen, Anne-Sofie Abild Mortensen","Frederik Bannerholt, Trine Nedergaard Christensen","14-21, 13-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,2. MD,2,MD,Herning,Badminton Esbjerg,"Benjamin Vindum, Luna Lynggaard Sloth","Scott Oates (Udl.), Mette Bannerholt","21-19, 21-19",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,1. DS,1,DS,Herning,Badminton Esbjerg,Sofie Moesgaard,Line Woidemann Trans,"10-21, 21-13, 11-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,2. DS,2,DS,Herning,Badminton Esbjerg,Anne-Mai Guldbrandt,Julie Natascha Olesen,"21-19, 15-21, 15-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,1. HS,1,HS,Herning,Badminton Esbjerg,Jens Frederik Guldbrandt,Thomas Jensen,"14-21, 17-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,2. HS,2,HS,Herning,Badminton Esbjerg,Simon Moesgaard,Andrew Oates (udl.),"21-17, 11-21, 21-15",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,3. HS,3,HS,Herning,Badminton Esbjerg,Niklas Bjerrum Jensen,Henrik Nedergaard Christensen,"21-18, 21-18",home,Herning,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,4. HS,4,HS,Herning,Badminton Esbjerg,Mark Vestergaard Olsen,Martin Harbo Andersen,"20-22, 19-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,1. DD,1,DD,Herning,Badminton Esbjerg,"Anne-Sofie Abild Mortensen, Sofie Moesgaard","Trine Nedergaard Christensen, Line Woidemann Trans","21-17, 10-21, 11-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,2. DD,2,DD,Herning,Badminton Esbjerg,"Luna Lynggaard Sloth, Anne-Mai Guldbrandt","Mette Bannerholt, Julie Natascha Olesen","14-21, 11-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,1. HD,1,HD,Herning,Badminton Esbjerg,"Jens Frederik Guldbrandt, Tristan Kirk Jensen","Scott Oates (Udl.), Andrew Oates (udl.)","18-21, 17-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,2. HD,2,HD,Herning,Badminton Esbjerg,"Simon Moesgaard, Benjamin Vindum","Thomas Jensen, Frederik Bannerholt","14-21, 21-16, 9-11",away,Badminton Esbjerg,B
2022,1,1,-3,14815,3. division,Pulje 2,425595,5 19-11-2022,3. HD,3,HD,Herning,Badminton Esbjerg,"Niklas Bjerrum Jensen, Mark Vestergaard Olsen","Henrik Nedergaard Christensen, Martin Harbo Andersen","12-21, 16-21",away,Badminton Esbjerg,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,1. MD,1,MD,Odense OBK 3,Aabenraa,"Tobias Kej, Simone Uhre Mortensen","Jesper Thomsen, Jakobine Amalie Thomsen","21-19, 21-17",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,2. MD,2,MD,Odense OBK 3,Aabenraa,"Laurits Bek, Jeanette Lund","Jack MacGregor (udl.), Nikoline Aagaard","21-13, 21-18",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,1. DS,1,DS,Odense OBK 3,Aabenraa,Tanne Vestergaard,Amy Tan,"18-21, 18-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,2. DS,2,DS,Odense OBK 3,Aabenraa,Maj Bach Moesgaard,Cecilie Johanne Hvass Rønfeldt,"21-12, 21-9",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,1. HS,1,HS,Odense OBK 3,Aabenraa,Morten Eilby Rasmussen,Milan Dratva (EU),"11-21, 12-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,2. HS,2,HS,Odense OBK 3,Aabenraa,Simon Normann,Callum Smith (udl.),"10-21, 10-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,3. HS,3,HS,Odense OBK 3,Aabenraa,Sune Juul Ørskov,Niclas Søndermark,"21-11, 21-12",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,4. HS,4,HS,Odense OBK 3,Aabenraa,Saxo Norman Andersen,Simon Knudsen,"21-9, 21-16",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,1. DD,1,DD,Odense OBK 3,Aabenraa,"Simone Uhre Mortensen, Tanne Vestergaard","Amy Tan, Jakobine Amalie Thomsen","19-21, 21-18, 21-11",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,2. DD,2,DD,Odense OBK 3,Aabenraa,"Jeanette Lund, Maj Bach Moesgaard","Cecilie Johanne Hvass Rønfeldt, Nikoline Aagaard","21-12, 21-11",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,1. HD,1,HD,Odense OBK 3,Aabenraa,"Tobias Kej, Laurits Bek","Milan Dratva (EU), Jesper Thomsen","15-21, 5-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,2. HD,2,HD,Odense OBK 3,Aabenraa,"Simon Normann, Sune Juul Ørskov","Jack MacGregor (udl.), Niclas Søndermark","19-21, 21-17, 21-14",home,Odense OBK 3,
2022,1,1,-3,14815,3. division,Pulje 2,425596,5 19-11-2022,3. HD,3,HD,Odense OBK 3,Aabenraa,"Morten Eilby Rasmussen, Saxo Norman Andersen","Callum Smith (udl.), Simon Knudsen","21-23, 14-21",away,Aabenraa,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,1. MD,1,MD,Nr. Lyndelse,Horsens,"Emil Østerholm, Cecilie Clausen","Jakob Balling, Nethe Bramsen","21-15, 10-21, 17-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,2. MD,2,MD,Nr. Lyndelse,Horsens,"Kristian Emil Ellegaard Østfeldt, Natasja Bay Hammer","Frederik Selvejer Larsen, Jasmin Willis Rasmussen","21-15, 14-21, 18-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,1. DS,1,DS,Nr. Lyndelse,Horsens,Carina Blaas,Pernille D. Rune,"21-15, 12-21, 18-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,2. DS,2,DS,Nr. Lyndelse,Horsens,Sofie Skov Kjærgaard,Anne Sofie Grandahl Jakobsen,"12-21, 17-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,1. HS,1,HS,Nr. Lyndelse,Horsens,Michael Them,Henrik Klærke Jensen,"21-15, 22-20",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,2. HS,2,HS,Nr. Lyndelse,Horsens,Luka Bay Hammer,Jakob Vestergaard Kristoffersen,"21-14, 22-20",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,3. HS,3,HS,Nr. Lyndelse,Horsens,Jesper Bangsgaard,Jeppe Kvistgaard,"27-25, 26-28, 21-6",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,4. HS,4,HS,Nr. Lyndelse,Horsens,Markus Nielsen,Kasper Gjødsbøl,"21-17, 21-8",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,1. DD,1,DD,Nr. Lyndelse,Horsens,"Carina Blaas, Cecilie Clausen","Pernille D. Rune, Nethe Bramsen","21-14, 8-21, 19-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,2. DD,2,DD,Nr. Lyndelse,Horsens,"Natasja Bay Hammer, Sofie Skov Kjærgaard","Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","18-21, 15-21",away,Horsens,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,1. HD,1,HD,Nr. Lyndelse,Horsens,"Luka Bay Hammer, Michael Them","Frederik Selvejer Larsen, Jakob Balling","16-21, 21-13, 21-13",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,2. HD,2,HD,Nr. Lyndelse,Horsens,"Markus Nielsen, Emil Østerholm","Jeppe Kvistgaard, Henrik Klærke Jensen","21-19, 21-18",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425597,5 19-11-2022,3. HD,3,HD,Nr. Lyndelse,Horsens,"Jesper Bangsgaard, Kristian Emil Ellegaard Østfeldt","Kasper Gjødsbøl, Jakob Vestergaard Kristoffersen","18-21, 21-17, 21-17",home,Nr. Lyndelse,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,1. MD,1,MD,Viby J 2,Højbjerg 4,"Emil Klose Nielsen, Arna Karen Jóhannsdóttir (EU)","Morten Skrøder Bødskov, Klara Birkedal","17-21, 21-18, 21-16",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,2. MD,2,MD,Viby J 2,Højbjerg 4,"Cecilie Thygesen Clingman, Kristoffer Weesgaard","Thomas Søe Jepsen, Tanja Blittrup","21-18, 21-11",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,1. DS,1,DS,Viby J 2,Højbjerg 4,Katja Thorup Aaen,Sophia Bach Graversen,,home,Viby J 2,V
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,2. DS,2,DS,Viby J 2,Højbjerg 4,Amalie Bugtrup,Emma Funch Dubery,"11-21, 11-21",away,Højbjerg 4,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,1. HS,1,HS,Viby J 2,Højbjerg 4,Mark Mohr Damgaard,Lasse Linderoth Pedersen,"21-10, 21-9",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,2. HS,2,HS,Viby J 2,Højbjerg 4,Mads Storm Randrup,Magnus Hansen,"21-4, 19-21, 21-14",home,Viby J 2,
2022,1,1,-3,14815,3. division,Pulje 2,425299,5 19-11-2022,3. HS,3,HS,Viby J 2,Højbjerg 4,Rasmus Thier,Simon Torp Kristensen,"21-15, 21-17",home,Viby J 2,
