season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483676,12 05-04-2025,1. HD,1,HD,Drive,Ukendt modstander,"Simon Friis Amossen, Kasper Simonsen",,"21-0, 21-0",home,Drive,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483676,12 05-04-2025,2. HD,2,HD,Drive,Ukendt modstander,"Johan P. Philipsen, Christian Westergaard Nielsen",,"21-0, 21-0",home,Drive,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483676,12 05-04-2025,3. HD,3,HD,Drive,Ukendt modstander,"Mads Nerup Nielsen, Nikolaj Filt Albrectsen",,"21-0, 21-0",home,Drive,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,1. MD,1,MD,Drive 2,Ukendt modstander,"Magnus Frovst Bendtsen, Emilie Bønlykke Faarborg",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,2. MD,2,MD,Drive 2,Ukendt modstander,"Jonas Andersen, Trine Frederiksen",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,1. DS,1,DS,Drive 2,Ukendt modstander,Christine Thier,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,2. DS,2,DS,Drive 2,Ukendt modstander,Rikke Sandal,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,1. HS,1,HS,Drive 2,Ukendt modstander,Victor Sørensen,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,2. HS,2,HS,Drive 2,Ukendt modstander,Jakob Nørgaard,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,3. HS,3,HS,Drive 2,Ukendt modstander,Jesper Elbæk Jensen,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,4. HS,4,HS,Drive 2,Ukendt modstander,Peter Philipsen,,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,1. DD,1,DD,Drive 2,Ukendt modstander,"Trine Frederiksen, Emilie Bønlykke Faarborg",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,2. DD,2,DD,Drive 2,Ukendt modstander,"Rikke Sandal, Christine Thier",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,1. HD,1,HD,Drive 2,Ukendt modstander,"Jakob Nørgaard, Jonas Andersen",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,2. HD,2,HD,Drive 2,Ukendt modstander,"Magnus Frovst Bendtsen, Jesper Elbæk Jensen",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483677,12 05-04-2025,3. HD,3,HD,Drive 2,Ukendt modstander,"Peter Philipsen, Victor Sørensen",,,home,Drive 2,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,1. MD,1,MD,Herlev/Hjorten,Ukendt modstander,"Mathias Amdi Jensen, Mie Falkenberg",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,2. MD,2,MD,Herlev/Hjorten,Ukendt modstander,"Rasmus Thorsted Mortensen, Katrine Amdi Jensen",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,1. DS,1,DS,Herlev/Hjorten,Ukendt modstander,Emilia Skøtt Borregaard,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,2. DS,2,DS,Herlev/Hjorten,Ukendt modstander,Frederikke Jespersgaard,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,1. HS,1,HS,Herlev/Hjorten,Ukendt modstander,Oliver Trzepacz,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,2. HS,2,HS,Herlev/Hjorten,Ukendt modstander,Asger Feldbæk Nielsen,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,3. HS,3,HS,Herlev/Hjorten,Ukendt modstander,Andreas Juhl,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,4. HS,4,HS,Herlev/Hjorten,Ukendt modstander,Sebastian Cederlund,,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,1. DD,1,DD,Herlev/Hjorten,Ukendt modstander,"Katrine Amdi Jensen, Frederikke Jespersgaard",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,2. DD,2,DD,Herlev/Hjorten,Ukendt modstander,"Emilia Skøtt Borregaard, Mie Falkenberg",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,1. HD,1,HD,Herlev/Hjorten,Ukendt modstander,"Mathias Amdi Jensen, Andreas Juhl",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,2. HD,2,HD,Herlev/Hjorten,Ukendt modstander,"Oliver Trzepacz, Asger Feldbæk Nielsen",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483678,12 05-04-2025,3. HD,3,HD,Herlev/Hjorten,Ukendt modstander,"Sebastian Cederlund, Rasmus Thorsted Mortensen",,,home,Herlev/Hjorten,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,1. MD,1,MD,Team Fyn,Ukendt modstander,"Paw Eriksen, Lea Elm Jensen",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,2. MD,2,MD,Team Fyn,Ukendt modstander,"Kasper Kølerfeldt, Mie Erika Jensen",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,1. DS,1,DS,Team Fyn,Ukendt modstander,Kajsa Fantenberg Niklasson (EU),,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,2. DS,2,DS,Team Fyn,Ukendt modstander,Lykke Rasmussen,,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,1. HS,1,HS,Team Fyn,Ukendt modstander,Steffen Rasmussen,,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,2. HS,2,HS,Team Fyn,Ukendt modstander,Nikolaj Aasmose,,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,3. HS,3,HS,Team Fyn,Ukendt modstander,Tobias Kromann,,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,4. HS,4,HS,Team Fyn,Ukendt modstander,Lucas Overgaard,,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,1. DD,1,DD,Team Fyn,Ukendt modstander,"Lykke Rasmussen, Kajsa Fantenberg Niklasson (EU)",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,2. DD,2,DD,Team Fyn,Ukendt modstander,"Mie Erika Jensen, Lea Elm Jensen",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,1. HD,1,HD,Team Fyn,Ukendt modstander,"Steffen Rasmussen, Lucas Overgaard",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,2. HD,2,HD,Team Fyn,Ukendt modstander,"Paw Eriksen, Kasper Kølerfeldt",,,home,Team Fyn,
2024,1,1,-3,17597,3. division (oversidder-runde),Oversidder-runder/papirhold,483679,12 05-04-2025,3. HD,3,HD,Team Fyn,Ukendt modstander,"Tobias Kromann, Nikolaj Aasmose",,,home,Team Fyn,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,1. MD,1,MD,Team Favrskov,Beder-Malling,"Thomas Jensen, Marianne Meidahl","Anders Laursen, Lotte Basse","12-21, 21-16, 21-14",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,2. MD,2,MD,Team Favrskov,Beder-Malling,"Villads Kirkeby Bondgaard, Birgitte Hjorth","Brian Klitskov, Xandra Bøckman Basse","20-22, 21-11, 21-9",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,1. DS,1,DS,Team Favrskov,Beder-Malling,Zenia Helbo Christensen,Mette Petersen,"21-12, 21-10",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,2. DS,2,DS,Team Favrskov,Beder-Malling,Sanne Hansen,Christine Winding-Lauritzen,"21-13, 21-17",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,1. HS,1,HS,Team Favrskov,Beder-Malling,Peter Thiele,Peter Nørgaard Jensen,"21-17, 21-18",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,2. HS,2,HS,Team Favrskov,Beder-Malling,Morten Østergård,Martin Dyrberg,"21-12, 21-9",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,3. HS,3,HS,Team Favrskov,Beder-Malling,Christian Langhoff,Mikkel Harboe,"21-9, 21-11",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,4. HS,4,HS,Team Favrskov,Beder-Malling,Simon Wester,André Stensgaard Jørgensen,"14-21, 22-20, 16-21",away,Beder-Malling,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,1. DD,1,DD,Team Favrskov,Beder-Malling,"Birgitte Hjorth, Marianne Meidahl","Lotte Basse, Mette Petersen","21-16, 21-17",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,2. DD,2,DD,Team Favrskov,Beder-Malling,"Zenia Helbo Christensen, Sanne Hansen","Christine Winding-Lauritzen, Xandra Bøckman Basse","19-21, 21-19, 21-13",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,1. HD,1,HD,Team Favrskov,Beder-Malling,"Morten Østergård, Peter Thiele","Anders Laursen, Peter Nørgaard Jensen","21-12, 21-12",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,2. HD,2,HD,Team Favrskov,Beder-Malling,"Villads Kirkeby Bondgaard, Christian Langhoff","Martin Dyrberg, Brian Klitskov","21-19, 21-10",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482570,8 01-02-2025,3. HD,3,HD,Team Favrskov,Beder-Malling,"Simon Wester, Thomas Jensen","Mikkel Harboe, André Stensgaard Jørgensen","21-16, 21-15",home,Team Favrskov,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,1. MD,1,MD,Viby J 4,Aarhus Akademisk,"Laura Laursen, Lukas Mikkelsen","Anders Bjerrum, Marie Finnemann","18-21, 21-15, 21-19",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,2. MD,2,MD,Viby J 4,Aarhus Akademisk,"Nikoline Hardenskou, Gustav Koch Brauer","Oliver Harfot Richardy, Sofie Laulund Bruun","20-22, 14-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,1. DS,1,DS,Viby J 4,Aarhus Akademisk,Ella Machon,Camilla Jessen,"21-16, 21-16",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,2. DS,2,DS,Viby J 4,Aarhus Akademisk,Ida Machon,Nete Møllekær,"13-21, 18-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,1. HS,1,HS,Viby J 4,Aarhus Akademisk,Jeppe Helenius,Mickey Lykkegren,"8-21, 17-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,2. HS,2,HS,Viby J 4,Aarhus Akademisk,William Kloppenborg-Skrumsager Olsen,Asger Laier Nielsen,"21-4, 21-8",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,3. HS,3,HS,Viby J 4,Aarhus Akademisk,Malthe Schmidt Smedegaard,Mark Bro,"21-12, 21-19",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,4. HS,4,HS,Viby J 4,Aarhus Akademisk,Daniel Machon,Niels Thøgersen,"22-20, 21-8",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,1. DD,1,DD,Viby J 4,Aarhus Akademisk,"Laura Laursen, Nikoline Hardenskou","Marie Finnemann, Nete Møllekær","14-21, 12-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,2. DD,2,DD,Viby J 4,Aarhus Akademisk,"Ella Machon, Ida Machon","Sofie Laulund Bruun, Camilla Jessen","13-21, 18-21",away,Aarhus Akademisk,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,1. HD,1,HD,Viby J 4,Aarhus Akademisk,"Jeppe Helenius, William Kloppenborg-Skrumsager Olsen","Mickey Lykkegren, Niels Thøgersen","21-19, 22-20",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,2. HD,2,HD,Viby J 4,Aarhus Akademisk,"Lukas Mikkelsen, Malthe Schmidt Smedegaard","Anders Bjerrum, Mark Bro","21-12, 21-18",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482571,8 01-02-2025,3. HD,3,HD,Viby J 4,Aarhus Akademisk,"Gustav Koch Brauer, Daniel Machon","Asger Laier Nielsen, Oliver Harfot Richardy","21-7, 21-8",home,Viby J 4,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,1. MD,1,MD,abc Aalborg 2,Skovbakken 3,"Bertel Rolighed Nørgaard, Cecilie Pedersen","Jan Ulrik Simonsen, Karoline Asp","20-22, 21-18, 11-21",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,2. MD,2,MD,abc Aalborg 2,Skovbakken 3,"Jonas B. Jørgensen, Julie Zilmer Larsen","Mads Hjuler Veng, Caroline Hjuler Veng","21-13, 19-21, 23-25",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,1. DS,1,DS,abc Aalborg 2,Skovbakken 3,Frederikke Enevoldsen,Mette Jensen,"21-12, 21-18",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,2. DS,2,DS,abc Aalborg 2,Skovbakken 3,Vilma Karlsson Nielsen,Lea Langagergaard,"21-16, 21-14",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,1. HS,1,HS,abc Aalborg 2,Skovbakken 3,Johan Simoni Haunsø,Rune Tøttrup Jørgensen,"19-21, 22-24",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,2. HS,2,HS,abc Aalborg 2,Skovbakken 3,Mads Møller Christensen,Rasmus Jakobsen,"15-21, 16-21",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,3. HS,3,HS,abc Aalborg 2,Skovbakken 3,Árant Á Mýrini,Stig Holt Bøgh,"17-21, 9-21",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,4. HS,4,HS,abc Aalborg 2,Skovbakken 3,Thorkild Bendsen,Bastian Holm Nielsen,"18-21, 21-13, 21-19",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,1. DD,1,DD,abc Aalborg 2,Skovbakken 3,"Julie Zilmer Larsen, Cecilie Pedersen","Karoline Asp, Caroline Hjuler Veng","15-21, 21-18, 20-22",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,2. DD,2,DD,abc Aalborg 2,Skovbakken 3,"Frederikke Enevoldsen, Vilma Karlsson Nielsen","Mette Jensen, Lea Langagergaard",,home,abc Aalborg 2,a
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,1. HD,1,HD,abc Aalborg 2,Skovbakken 3,"Johan Simoni Haunsø, Árant Á Mýrini","Jan Ulrik Simonsen, Rune Tøttrup Jørgensen","21-11, 21-17",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,2. HD,2,HD,abc Aalborg 2,Skovbakken 3,"Mads Møller Christensen, Bertel Rolighed Nørgaard","Bastian Holm Nielsen, Rasmus Jakobsen","19-21, 21-12, 21-18",home,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482572,8 01-02-2025,3. HD,3,HD,abc Aalborg 2,Skovbakken 3,"Thorkild Bendsen, Jonas B. Jørgensen","Mads Hjuler Veng, Stig Holt Bøgh","12-21, 13-21",away,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,1. MD,1,MD,Højbjerg 5,Gug,"Sanne Storm, Peter Lauritzen","Lasse Agerholm, Jannie Schneider","15-21, 13-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,2. MD,2,MD,Højbjerg 5,Gug,"Martin Østergaard Christensen, Marie Bloch Østergaard","Martin Pedersen, Maren Formo (EU)","21-14, 11-21, 17-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,1. DS,1,DS,Højbjerg 5,Gug,Heidi Toft,Maiken Slorup Johansen,"12-21, 14-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,2. DS,2,DS,Højbjerg 5,Gug,Sofie Lind Thomsen,Maria Thomsen,"14-21, 14-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,1. HS,1,HS,Højbjerg 5,Gug,Theo Thillemann,Casper Lund,"10-21, 10-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,2. HS,2,HS,Højbjerg 5,Gug,Anders Holm Nørgaard,Valdemar Bang Nielsen,"21-10, 21-18",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,3. HS,3,HS,Højbjerg 5,Gug,Christoffer Kittisak Andersen,Rune Iversen,"16-21, 21-12, 21-18",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,4. HS,4,HS,Højbjerg 5,Gug,Oliver Blittrup,Frederik Glenn Lauritsen,"21-12, 14-21, 13-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,1. DD,1,DD,Højbjerg 5,Gug,"Marie Bloch Østergaard, Sanne Storm","Maiken Slorup Johansen, Jannie Schneider","14-21, 6-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,2. DD,2,DD,Højbjerg 5,Gug,"Heidi Toft, Sofie Lind Thomsen","Maria Thomsen, Maren Formo (EU)","21-14, 19-21, 22-20",home,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,1. HD,1,HD,Højbjerg 5,Gug,"Martin Østergaard Christensen, Peter Lauritzen","Casper Lund, Martin Pedersen","10-21, 17-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,2. HD,2,HD,Højbjerg 5,Gug,"Anders Holm Nørgaard, Theo Thillemann","Lasse Agerholm, Rune Iversen","17-21, 18-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482573,8 01-02-2025,3. HD,3,HD,Højbjerg 5,Gug,"Christoffer Kittisak Andersen, Oliver Blittrup","Valdemar Bang Nielsen, Frederik Glenn Lauritsen","18-21, 14-21",away,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,1. MD,1,MD,Gug,abc Aalborg 2,"Lasse Agerholm, Nanna Vinther Poulsen","Jacob Tovgaard, Julie Zilmer Larsen","21-12, 23-21",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,2. MD,2,MD,Gug,abc Aalborg 2,"Martin Pedersen, Jannie Schneider","Árant Á Mýrini, Vilma Karlsson Nielsen","21-12, 21-17",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,1. DS,1,DS,Gug,abc Aalborg 2,Maiken Slorup Johansen,Frederikke Enevoldsen,"21-12, 21-17",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,2. DS,2,DS,Gug,abc Aalborg 2,Maria Thomsen,Cecilie Pedersen,"21-12, 21-14",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,1. HS,1,HS,Gug,abc Aalborg 2,Casper Lund,Johan Simoni Haunsø,"21-7, 21-13",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,2. HS,2,HS,Gug,abc Aalborg 2,Valdemar Bang Nielsen,Mads Møller Christensen,"16-21, 21-14, 24-26",away,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,3. HS,3,HS,Gug,abc Aalborg 2,Rune Iversen,Bertel Rolighed Nørgaard,"21-23, 22-20, 18-21",away,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,4. HS,4,HS,Gug,abc Aalborg 2,Frederik Glenn Lauritsen,Niels Tophøj,"17-21, 21-16, 24-22",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,1. DD,1,DD,Gug,abc Aalborg 2,"Maiken Slorup Johansen, Jannie Schneider","Cecilie Pedersen, Julie Zilmer Larsen","21-17, 21-16",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,2. DD,2,DD,Gug,abc Aalborg 2,"Nanna Vinther Poulsen, Maria Thomsen","Frederikke Enevoldsen, Vilma Karlsson Nielsen","21-17, 13-21, 21-9",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,1. HD,1,HD,Gug,abc Aalborg 2,"Casper Lund, Martin Pedersen","Johan Simoni Haunsø, Árant Á Mýrini","21-8, 21-14",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,2. HD,2,HD,Gug,abc Aalborg 2,"Lasse Agerholm, Rune Iversen","Jacob Tovgaard, Bertel Rolighed Nørgaard","19-21, 21-15, 21-14",home,Gug,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482574,9 22-02-2025,3. HD,3,HD,Gug,abc Aalborg 2,"Valdemar Bang Nielsen, Frederik Glenn Lauritsen","Mads Møller Christensen, Niels Tophøj","19-21, 13-21",away,abc Aalborg 2,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,1. MD,1,MD,Skovbakken 3,Højbjerg 5,"Mads Hjuler Veng, Caroline Hjuler Veng","Peter Lauritzen, Sanne Storm","17-21, 15-21",away,Højbjerg 5,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,2. MD,2,MD,Skovbakken 3,Højbjerg 5,"Nicolai Aaen, Laura W. Trans","Martin Østergaard Christensen, Marie Bloch Østergaard","21-14, 21-14",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,1. DS,1,DS,Skovbakken 3,Højbjerg 5,Malene Kristensen,Selma Hee Kronborg Pedersen,"21-12, 16-21, 21-17",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,2. DS,2,DS,Skovbakken 3,Højbjerg 5,Pernille Torp Kristensen,Nurce Icen (EU),"21-6, 21-4",home,Skovbakken 3,
2024,1,1,-3,16887,Danmarksserien,Kvalifikation til 3. division pulje A,482575,9 22-02-2025,1. HS,1,HS,Skovbakken 3,Højbjerg 5,Lasse Qvistgaard Andersen,Theo Thillemann,"21-15, 21-14",home,Skovbakken 3,
