season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,2. MD,2,MD,Brønderslev,Aalborg Triton 3,"Emil Vad Madsen, Maja Vad Madsen","Rasmus Madsen, Mia Rosenberg","14-21, 11-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,1. DS,1,DS,Brønderslev,Aalborg Triton 3,Laura Schøn Christensen,Ida Janum Riis,"11-21, 5-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,2. DS,2,DS,Brønderslev,Aalborg Triton 3,Christine Højmark Larsen,Anna Klausholm,"3-21, 8-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,1. HS,1,HS,Brønderslev,Aalborg Triton 3,Thomas Bang Røjkjær,Mads Pedersen,"21-18, 21-16",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,2. HS,2,HS,Brønderslev,Aalborg Triton 3,Frederik Majlund Christensen,Malthe Goosmann,"21-16, 21-13",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,3. HS,3,HS,Brønderslev,Aalborg Triton 3,Emil Rantzau,Nicklas Lennø Weesgaard,"21-4, 21-17",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,4. HS,4,HS,Brønderslev,Aalborg Triton 3,Thomas Ellegaard,Alexander Mikkelsen,"21-15, 21-17",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,1. DD,1,DD,Brønderslev,Aalborg Triton 3,"Christina Vejby Larsen, Laura Schøn Christensen","Lise Jacobsen, Ida Janum Riis","10-21, 14-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,2. DD,2,DD,Brønderslev,Aalborg Triton 3,"Christine Højmark Larsen, Maja Vad Madsen","Mia Rosenberg, Anna Klausholm","7-21, 15-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,1. HD,1,HD,Brønderslev,Aalborg Triton 3,"Thomas Bang Røjkjær, Frederik Majlund Christensen","Mads Pedersen, Rasmus Madsen","20-22, 21-12, 21-13",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,2. HD,2,HD,Brønderslev,Aalborg Triton 3,"Emil Rantzau, Quinten Van Dalm","Kasper Røjkjær Kjøbsted, Malthe Goosmann","21-18, 21-10",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385627,2 19-09-2020,3. HD,3,HD,Brønderslev,Aalborg Triton 3,"Thomas Ellegaard, Emil Vad Madsen","Alexander Mikkelsen, Nicklas Lennø Weesgaard","19-21, 13-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,1. MD,1,MD,Viby J 3,Langhøj,"Kristoffer Weesgaard, Melanie Hauser Ryom","Peder Søvndal, Ann Kragh Jensen","21-17, 21-16",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,2. MD,2,MD,Viby J 3,Langhøj,"Casper Thyrring Pedersen, Cecilie Thygesen Clingman","Jeppe Baunsgård Kristensen, Michaela Moravcova","21-12, 21-14",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,1. DS,1,DS,Viby J 3,Langhøj,Katja Thorup Aaen,Tereza Svabikova (EU),"12-21, 11-21",away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,2. DS,2,DS,Viby J 3,Langhøj,Amalie Bugtrup,Marie Ruzickova (EU),"10-21, 10-21",away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,1. HS,1,HS,Viby J 3,Langhøj,Emil Klose Nielsen,Oskar Klausholm,"19-21, 21-19, 15-21",away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,2. HS,2,HS,Viby J 3,Langhøj,Anders Søndergaard,Mads Kjærgaard Mathiasen,"21-10, 21-14",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,3. HS,3,HS,Viby J 3,Langhøj,Philip Skou Ernstsen,Sebastian Lassen Nielsen,"21-23, 17-21",away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,4. HS,4,HS,Viby J 3,Langhøj,Frederik Selvejer Larsen,Mathias Lund Agerbo,"21-15, 21-17",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,1. DD,1,DD,Viby J 3,Langhøj,"Cecilie Thygesen Clingman, Amalie Bugtrup","Tereza Svabikova (EU), Ann Kragh Jensen","21-19, 14-21, 21-18",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,2. DD,2,DD,Viby J 3,Langhøj,"Melanie Hauser Ryom, Katja Thorup Aaen","Michaela Moravcova, Marie Ruzickova (EU)","21-12, 21-10",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,1. HD,1,HD,Viby J 3,Langhøj,"Emil Klose Nielsen, Frederik Selvejer Larsen","Oskar Klausholm, Mads Kjærgaard Mathiasen","21-11, 21-8",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,2. HD,2,HD,Viby J 3,Langhøj,"Philip Skou Ernstsen, Kristoffer Weesgaard","Peder Søvndal, Mathias Lund Agerbo","12-21, 21-15, 21-12",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385628,2 19-09-2020,3. HD,3,HD,Viby J 3,Langhøj,"Casper Thyrring Pedersen, Anders Søndergaard","Jeppe Baunsgård Kristensen, Sebastian Lassen Nielsen","21-11, 21-14",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,1. MD,1,MD,Team Favrskov 2,Skalborg SK,"Thomas Jensen, Mette Stendrup Stenbroen",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,2. MD,2,MD,Team Favrskov 2,Skalborg SK,"Mads Ørskov, Sara Stensdal",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,1. DS,1,DS,Team Favrskov 2,Skalborg SK,Birgitte Hjorth,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,2. DS,2,DS,Team Favrskov 2,Skalborg SK,Laura Skjødeberg Almind,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,1. HS,1,HS,Team Favrskov 2,Skalborg SK,Rasmus Lauenborg,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,2. HS,2,HS,Team Favrskov 2,Skalborg SK,Rune Tøttrup Jørgensen,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,3. HS,3,HS,Team Favrskov 2,Skalborg SK,Anders Schaiffel-Nielsen,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,4. HS,4,HS,Team Favrskov 2,Skalborg SK,Christian Langhoff,,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,1. DD,1,DD,Team Favrskov 2,Skalborg SK,"Mette Stendrup Stenbroen, Sara Stensdal",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,2. DD,2,DD,Team Favrskov 2,Skalborg SK,"Birgitte Hjorth, Laura Skjødeberg Almind",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,1. HD,1,HD,Team Favrskov 2,Skalborg SK,"Christian Langhoff, Rasmus Lauenborg",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,2. HD,2,HD,Team Favrskov 2,Skalborg SK,"Mads Ørskov, Anders Schaiffel-Nielsen",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385629,2 19-09-2020,3. HD,3,HD,Team Favrskov 2,Skalborg SK,"Thomas Jensen, Rune Tøttrup Jørgensen",,,home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,1. MD,1,MD,Aalborg Triton 3,Christiansbjerg,"Rasmus Madsen, Mia Rosenberg","Patrick Larsen, Jade Wittenkamp","22-20, 21-15",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,2. MD,2,MD,Aalborg Triton 3,Christiansbjerg,"Martin Steffensen, Josefine Gudmundsen","Frederik Høeg Andersen, Tine Gregersen","21-15, 12-21, 21-16",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,1. DS,1,DS,Aalborg Triton 3,Christiansbjerg,Anna Klausholm,Anna Buur Thomsen,"21-12, 21-15",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,2. DS,2,DS,Aalborg Triton 3,Christiansbjerg,Camilla Quist Slott,Anne Pedersen,"21-11, 21-6",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,1. HS,1,HS,Aalborg Triton 3,Christiansbjerg,Søren Hermansen,Mikkel Bisgaard,"21-15, 7-21, 16-21",away,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,2. HS,2,HS,Aalborg Triton 3,Christiansbjerg,Malthe Goosmann,Barnabas Horvath (EU),"21-17, 16-21, 22-20",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,3. HS,3,HS,Aalborg Triton 3,Christiansbjerg,Nicklas Lennø Weesgaard,Jakob Nordtorp,"21-17, 21-11",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,4. HS,4,HS,Aalborg Triton 3,Christiansbjerg,Alexander Mikkelsen,Thomas Nygaard,"17-21, 21-13, 18-21",away,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,1. DD,1,DD,Aalborg Triton 3,Christiansbjerg,"Anna Klausholm, Mia Rosenberg","Anna Buur Thomsen, Jade Wittenkamp","21-2, 21-17",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,2. DD,2,DD,Aalborg Triton 3,Christiansbjerg,"Camilla Quist Slott, Josefine Gudmundsen","Anne Pedersen, Tine Gregersen","21-9, 21-17",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,1. HD,1,HD,Aalborg Triton 3,Christiansbjerg,"Rasmus Madsen, Søren Hermansen","Frederik Høeg Andersen, Mikkel Bisgaard","21-15, 15-21, 21-15",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,2. HD,2,HD,Aalborg Triton 3,Christiansbjerg,"Martin Steffensen, Alexander Mikkelsen","Patrick Larsen, Jakob Nordtorp","20-22, 16-21",away,Christiansbjerg,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385630,3 03-10-2020,3. HD,3,HD,Aalborg Triton 3,Christiansbjerg,"Nicklas Lennø Weesgaard, Malthe Goosmann","Thomas Nygaard, Barnabas Horvath (EU)","21-11, 25-23",home,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,1. MD,1,MD,Team Favrskov 2,Viby J 3,"Christian Langhoff, Mette Stendrup Stenbroen","Kristoffer Weesgaard, Melanie Hauser Ryom","20-22, 21-18, 21-18",home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,2. MD,2,MD,Team Favrskov 2,Viby J 3,"Kennet Herløv Nørager, Sara Stensdal","Casper Thyrring Pedersen, Cecilie Thygesen Clingman","16-21, 16-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,1. DS,1,DS,Team Favrskov 2,Viby J 3,Karen Lauridsen,Katja Thorup Aaen,"11-21, 10-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,2. DS,2,DS,Team Favrskov 2,Viby J 3,Michelle Hesselvig Bøjer,Amalie Bugtrup,"21-12, 13-21, 13-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,1. HS,1,HS,Team Favrskov 2,Viby J 3,Rasmus Lauenborg,Anders Søndergaard,"16-21, 22-20, 9-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,2. HS,2,HS,Team Favrskov 2,Viby J 3,Rune Tøttrup Jørgensen,Kasper Funch Dubery,"10-21, 19-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,3. HS,3,HS,Team Favrskov 2,Viby J 3,Anders Schaiffel-Nielsen,Philip Skou Ernstsen,"16-21, 19-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,4. HS,4,HS,Team Favrskov 2,Viby J 3,Peter K. Thomsen,Rasmus Andersen,"15-21, 21-10, 20-22",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,1. DD,1,DD,Team Favrskov 2,Viby J 3,"Mette Stendrup Stenbroen, Sara Stensdal","Amalie Bugtrup, Cecilie Thygesen Clingman","21-18, 20-22, 21-15",home,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,2. DD,2,DD,Team Favrskov 2,Viby J 3,"Michelle Hesselvig Bøjer, Karen Lauridsen","Melanie Hauser Ryom, Katja Thorup Aaen","20-22, 17-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,1. HD,1,HD,Team Favrskov 2,Viby J 3,"Christian Langhoff, Rasmus Lauenborg","Kristoffer Weesgaard, Philip Skou Ernstsen","13-21, 16-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,2. HD,2,HD,Team Favrskov 2,Viby J 3,"Anders Schaiffel-Nielsen, Peter K. Thomsen","Rasmus Andersen, Kasper Funch Dubery","13-21, 16-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385631,3 03-10-2020,3. HD,3,HD,Team Favrskov 2,Viby J 3,"Rune Tøttrup Jørgensen, Kennet Herløv Nørager","Casper Thyrring Pedersen, Anders Søndergaard","20-22, 12-21",away,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,1. MD,1,MD,Skalborg SK,Langhøj,,"Peder Søvndal, Ann Kragh Jensen",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,2. MD,2,MD,Skalborg SK,Langhøj,,"Jeppe Baunsgård Kristensen, Michaela Moravcova",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,1. DS,1,DS,Skalborg SK,Langhøj,,Tereza Svabikova (EU),,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,2. DS,2,DS,Skalborg SK,Langhøj,,Marie Ruzickova (EU),,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,1. HS,1,HS,Skalborg SK,Langhøj,,Oskar Klausholm,,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,2. HS,2,HS,Skalborg SK,Langhøj,,Maciej Poulakowski (EU),,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,3. HS,3,HS,Skalborg SK,Langhøj,,Mads Kjærgaard Mathiasen,,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,4. HS,4,HS,Skalborg SK,Langhøj,,Sebastian Lassen Nielsen,,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,1. DD,1,DD,Skalborg SK,Langhøj,,"Tereza Svabikova (EU), Ann Kragh Jensen",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,2. DD,2,DD,Skalborg SK,Langhøj,,"Michaela Moravcova, Marie Ruzickova (EU)",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,1. HD,1,HD,Skalborg SK,Langhøj,,"Peder Søvndal, Mads Kjærgaard Mathiasen",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,2. HD,2,HD,Skalborg SK,Langhøj,,"Maciej Poulakowski (EU), Oskar Klausholm",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385632,3 03-10-2020,3. HD,3,HD,Skalborg SK,Langhøj,,"Sebastian Lassen Nielsen, Jeppe Baunsgård Kristensen",,away,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,1. MD,1,MD,Brønderslev,Aarhus AB 3,"Quinten Van Dalm, Christina Vejby Larsen","Alexander Høglund, Jenni Olesen","21-18, 10-21, 18-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,2. MD,2,MD,Brønderslev,Aarhus AB 3,"Thomas Bang Røjkjær, Janne Skov Ellegaard","Simon Kjeldal Lauridsen, Bolette Blomgren","21-17, 21-17",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,1. DS,1,DS,Brønderslev,Aarhus AB 3,Christine Højmark Larsen,Sofie Kirstine Bechmann Sørensen,"9-21, 18-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,2. DS,2,DS,Brønderslev,Aarhus AB 3,Cecillia H. Jensen,Lærke Brandt Hansen,"14-21, 8-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,1. HS,1,HS,Brønderslev,Aarhus AB 3,Frederik Majlund Christensen,Andreas Als,"10-21, 16-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,2. HS,2,HS,Brønderslev,Aarhus AB 3,Emil Rantzau,Thomas Jensen,"21-17, 21-19",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,3. HS,3,HS,Brønderslev,Aarhus AB 3,Thomas Ellegaard,Frederik Godt Hansen,"21-16, 21-15",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,4. HS,4,HS,Brønderslev,Aarhus AB 3,Magnus koldkjær Larsen,Sylvester Rønn Andersen,"21-19, 21-8",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,1. DD,1,DD,Brønderslev,Aarhus AB 3,"Janne Skov Ellegaard, Cecillia H. Jensen","Jenni Olesen, Bolette Blomgren","5-21, 8-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,2. DD,2,DD,Brønderslev,Aarhus AB 3,"Christine Højmark Larsen, Christina Vejby Larsen","Sofie Kirstine Bechmann Sørensen, Lærke Brandt Hansen","10-21, 8-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,1. HD,1,HD,Brønderslev,Aarhus AB 3,"Thomas Bang Røjkjær, Frederik Majlund Christensen","Simon Kjeldal Lauridsen, Andreas Als","18-21, 19-21",away,Aarhus AB 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,2. HD,2,HD,Brønderslev,Aarhus AB 3,"Quinten Van Dalm, Emil Rantzau","Thomas Jensen, Alexander Høglund","21-17, 19-21, 21-13",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385633,3 03-10-2020,3. HD,3,HD,Brønderslev,Aarhus AB 3,"Magnus koldkjær Larsen, Thomas Ellegaard","Sylvester Rønn Andersen, Frederik Godt Hansen","21-11, 23-21",home,Brønderslev,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,1. MD,1,MD,Viby J 3,Aalborg Triton 3,"Philip Skou Ernstsen, Melanie Hauser Ryom","Rasmus Madsen, Lise Jacobsen","15-21, 14-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,2. MD,2,MD,Viby J 3,Aalborg Triton 3,"Casper Thyrring Pedersen, Josephine Ø. Lund","Dennis H. Nielsen, Mia Rosenberg","21-18, 21-18",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,1. DS,1,DS,Viby J 3,Aalborg Triton 3,Katja Thorup Aaen,Ida Janum Riis,"21-15, 21-18",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,2. DS,2,DS,Viby J 3,Aalborg Triton 3,Amalie Bugtrup,Anna Klausholm,"18-21, 14-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,1. HS,1,HS,Viby J 3,Aalborg Triton 3,Kasper Funch Dubery,Mads Pedersen,"21-14, 21-18",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,2. HS,2,HS,Viby J 3,Aalborg Triton 3,Anders Søndergaard,Nicklas Lennø Weesgaard,"21-19, 21-17",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,3. HS,3,HS,Viby J 3,Aalborg Triton 3,Emil Klose Nielsen,Alexander Mikkelsen,"21-8, 21-13",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,4. HS,4,HS,Viby J 3,Aalborg Triton 3,Rasmus Andersen,Lasse Frederiksen,"21-17, 21-13",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,1. DD,1,DD,Viby J 3,Aalborg Triton 3,"Melanie Hauser Ryom, Amalie Bugtrup","Ida Janum Riis, Lise Jacobsen","21-8, 21-13",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,2. DD,2,DD,Viby J 3,Aalborg Triton 3,"Katja Thorup Aaen, Josephine Ø. Lund","Mia Rosenberg, Anna Klausholm","21-15, 13-21, 13-21",away,Aalborg Triton 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,1. HD,1,HD,Viby J 3,Aalborg Triton 3,"Emil Klose Nielsen, Kasper Funch Dubery","Mads Pedersen, Rasmus Madsen","21-14, 21-15",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,2. HD,2,HD,Viby J 3,Aalborg Triton 3,"Philip Skou Ernstsen, Rasmus Andersen","Lasse Frederiksen, Dennis H. Nielsen","19-21, 21-16, 21-19",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385634,4 24-10-2020,3. HD,3,HD,Viby J 3,Aalborg Triton 3,"Anders Søndergaard, Casper Thyrring Pedersen","Nicklas Lennø Weesgaard, Alexander Mikkelsen","21-18, 21-17",home,Viby J 3,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,1. MD,1,MD,Langhøj,Team Favrskov 2,"Mathias Lund Agerbo, Cecilie Præstholm Hammer","Kennet Herløv Nørager, Mette Stendrup Stenbroen","11-21, 14-21",away,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,2. MD,2,MD,Langhøj,Team Favrskov 2,"Jeppe Baunsgård Kristensen, Ann Kragh Jensen","Thomas Jensen, Sara Stensdal","11-21, 9-21",away,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,1. DS,1,DS,Langhøj,Team Favrskov 2,Tereza Svabikova (EU),Sarah Kjær,"21-2, 21-6",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,2. DS,2,DS,Langhøj,Team Favrskov 2,Elin Sawade (EU),Laura Skjødeberg Almind,"6-21, 17-21",away,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,1. HS,1,HS,Langhøj,Team Favrskov 2,Oskar Klausholm,Rasmus Lauenborg,"21-7, 21-16",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,2. HS,2,HS,Langhøj,Team Favrskov 2,Maciej Poulakowski (EU),Rune Tøttrup Jørgensen,"21-15, 21-17",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,3. HS,3,HS,Langhøj,Team Favrskov 2,Mads Kjærgaard Mathiasen,Anders Schaiffel-Nielsen,"21-10, 21-15",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,4. HS,4,HS,Langhøj,Team Favrskov 2,Sebastian Lassen Nielsen,Peter K. Thomsen,"21-10, 21-8",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,1. DD,1,DD,Langhøj,Team Favrskov 2,"Tereza Svabikova (EU), Ann Kragh Jensen","Sara Stensdal, Mette Stendrup Stenbroen","22-20, 22-20",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,2. DD,2,DD,Langhøj,Team Favrskov 2,"Elin Sawade (EU), Cecilie Præstholm Hammer","Sarah Kjær, Laura Skjødeberg Almind","14-21, 8-21",away,Team Favrskov 2,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,1. HD,1,HD,Langhøj,Team Favrskov 2,"Maciej Poulakowski (EU), Oskar Klausholm","Rasmus Lauenborg, Rune Tøttrup Jørgensen","21-10, 19-21, 21-11",home,Langhøj,
2020,1,1,-3,13224,Danmarksserien,Pulje 1,385635,4 24-10-2020,2. HD,2,HD,Langhøj,Team Favrskov 2,"Mads Kjærgaard Mathiasen, Mathias Lund Agerbo","Peter K. Thomsen, Anders Schaiffel-Nielsen","21-14, 10-21, 21-16",home,Langhøj,
