season_id,age_group_id,region_id,club_id,league_group_id,division_name,group_name,match_id,round,discipline,discipline_no,discipline_code,home_team,away_team,home_players,away_players,set_scores,winner_side,winner_team,wo
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,1. DS,1,DS,Aabenraa,Nr. Lyndelse,Katrine Bennhøft,Carina Blaas,"10-21, 14-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,2. DS,2,DS,Aabenraa,Nr. Lyndelse,Iza Šalehar (EU),Sofie Skov Kjærgaard,,away,Nr. Lyndelse,N
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,1. HS,1,HS,Aabenraa,Nr. Lyndelse,Niclas Søndermark,Michael Them,"13-21, 17-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,2. HS,2,HS,Aabenraa,Nr. Lyndelse,Marcus Pedersen,Jesper Bangsgaard,"19-21, 12-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,3. HS,3,HS,Aabenraa,Nr. Lyndelse,Simon Knudsen,Markus Nielsen,"21-8, 19-21, 21-18",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,4. HS,4,HS,Aabenraa,Nr. Lyndelse,Nicolai Juhl Christensen,Emil Jørgensen,"10-21, 17-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,1. DD,1,DD,Aabenraa,Nr. Lyndelse,"Jakobine Amalie Thomsen, Nikoline Aagaard","Carina Blaas, Cecilie Clausen","21-15, 13-21, 14-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,2. DD,2,DD,Aabenraa,Nr. Lyndelse,"Katrine Bennhøft, Iza Šalehar (EU)","Sofie Kirchoff, Sofie Skov Kjærgaard",,away,Nr. Lyndelse,N
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,1. HD,1,HD,Aabenraa,Nr. Lyndelse,"Niclas Søndermark, Jesper Thomsen","Markus Nielsen, Michael Them","21-14, 11-21, 19-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,2. HD,2,HD,Aabenraa,Nr. Lyndelse,"Jacob Gleie, Simon Knudsen","Emil Østerholm, Kristian Emil Ellegaard Østfeldt","23-21, 21-18",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444310,2 23-09-2023,3. HD,3,HD,Aabenraa,Nr. Lyndelse,"Nicolai Juhl Christensen, Marcus Pedersen","Jesper Bangsgaard, Emil Jørgensen","10-21, 21-18, 17-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,1. MD,1,MD,Badminton Esbjerg 2,Viby J 2,"Michael Hansen, Søs Andrup Jessen","Kristoffer Weesgaard, Kristine Bjørnshauge","21-18, 18-21, 15-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,2. MD,2,MD,Badminton Esbjerg 2,Viby J 2,"Jacob H. Høj, Julie Natascha Olesen","Philip Skou Ernstsen, Cecilie Thygesen Clingman","21-19, 21-10",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,1. DS,1,DS,Badminton Esbjerg 2,Viby J 2,Saffron Morris (udl.),Rakel Højriis,"21-6, 21-11",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,2. DS,2,DS,Badminton Esbjerg 2,Viby J 2,Mathilde Slotsager,Emma Kajsa Rue Rasmussen,"19-21, 21-17, 21-15",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,1. HS,1,HS,Badminton Esbjerg 2,Viby J 2,Morten Lilleøre-Vester,Rasmus Thier,"21-16, 16-21, 16-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,2. HS,2,HS,Badminton Esbjerg 2,Viby J 2,Scott Oates (Udl.),Simon Storm Randrup,"13-21, 12-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,3. HS,3,HS,Badminton Esbjerg 2,Viby J 2,Kristian Valther Pedersen,Kasper Funch Dubery,"19-21, 21-12, 17-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,4. HS,4,HS,Badminton Esbjerg 2,Viby J 2,Martin Rasmussen,Anders Søndergaard,"12-21, 15-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,1. DD,1,DD,Badminton Esbjerg 2,Viby J 2,"Julie Natascha Olesen, Søs Andrup Jessen","Kristine Bjørnshauge, Emma Kajsa Rue Rasmussen","18-21, 19-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,2. DD,2,DD,Badminton Esbjerg 2,Viby J 2,"Mathilde Slotsager, Saffron Morris (udl.)","Cecilie Thygesen Clingman, Rakel Højriis","21-15, 21-16",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,1. HD,1,HD,Badminton Esbjerg 2,Viby J 2,"Kristian Valther Pedersen, Martin Rasmussen","Kristoffer Weesgaard, Philip Skou Ernstsen","12-21, 19-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,2. HD,2,HD,Badminton Esbjerg 2,Viby J 2,"Jacob H. Høj, Scott Oates (Udl.)","Rasmus Thier, Kasper Funch Dubery","21-16, 17-21, 21-10",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444311,2 23-09-2023,3. HD,3,HD,Badminton Esbjerg 2,Viby J 2,"Michael Hansen, Morten Lilleøre-Vester","Simon Storm Randrup, Anders Søndergaard","21-9, 21-12",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,1. MD,1,MD,Horsens,Team Fyn,"Frederik Selvejer Larsen, Jasmin Willis Rasmussen","Paw Eriksen, Mie Erika Jensen","17-21, 21-12, 21-23",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,2. MD,2,MD,Horsens,Team Fyn,"Kristian Tang, Pernille Eskildsen","Casper Corfixen Nielsen, Lea Elm Jensen","21-13, 21-14",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,1. DS,1,DS,Horsens,Team Fyn,Pernille D. Rune,Lykke Rasmussen,"19-21, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,2. DS,2,DS,Horsens,Team Fyn,Anne Sofie Grandahl Jakobsen,Rikke Odgaard,"21-9, 21-11",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,1. HS,1,HS,Horsens,Team Fyn,Henrik Klærke Jensen,Steffen Rasmussen,"6-21, 7-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,2. HS,2,HS,Horsens,Team Fyn,Jeppe Kvistgaard,Lucas Overgaard,"13-21, 21-15, 18-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,3. HS,3,HS,Horsens,Team Fyn,Christoffer Grandahl Jakobsen,Tobias Kromann,"16-21, 21-15, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,4. HS,4,HS,Horsens,Team Fyn,Emil Kjeldbjerg,Kasper Kølerfeldt,"10-21, 20-22",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,1. DD,1,DD,Horsens,Team Fyn,"Pernille D. Rune, Pernille Eskildsen","Lykke Rasmussen, Lea Elm Jensen","23-21, 21-16",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,2. DD,2,DD,Horsens,Team Fyn,"Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","Mie Erika Jensen, Rikke Odgaard","21-7, 21-12",home,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,1. HD,1,HD,Horsens,Team Fyn,"Frederik Selvejer Larsen, Jeppe Kvistgaard","Steffen Rasmussen, Lucas Overgaard","26-24, 13-21, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,2. HD,2,HD,Horsens,Team Fyn,"Emil Kjeldbjerg, Henrik Klærke Jensen","Paw Eriksen, Kasper Kølerfeldt","16-21, 13-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444312,3 07-10-2023,3. HD,3,HD,Horsens,Team Fyn,"Christoffer Grandahl Jakobsen, Kristian Tang","Tobias Kromann, Casper Corfixen Nielsen","13-21, 24-22, 19-21",away,Team Fyn,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,1. MD,1,MD,Badminton Esbjerg 2,Aabenraa,"Jacob H. Høj, Chiara Passeri (EU)","Jesper Thomsen, Jakobine Amalie Thomsen","17-21, 22-20, 21-19",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,2. MD,2,MD,Badminton Esbjerg 2,Aabenraa,"Michael Hansen, Søs Andrup Jessen","Jacob Gleie, Nikoline Aagaard","21-15, 21-13",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,1. DS,1,DS,Badminton Esbjerg 2,Aabenraa,Julie Natascha Olesen,Malene Kristensen,"21-12, 21-5",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,2. DS,2,DS,Badminton Esbjerg 2,Aabenraa,Mathilde Slotsager,Katrine Bennhøft,"21-6, 21-5",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,1. HS,1,HS,Badminton Esbjerg 2,Aabenraa,Morten Lilleøre-Vester,Niclas Søndermark,"24-22, 17-21, 21-14",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,2. HS,2,HS,Badminton Esbjerg 2,Aabenraa,Thomas Valther Pedersen,Marcus Pedersen,"21-16, 21-10",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,3. HS,3,HS,Badminton Esbjerg 2,Aabenraa,Scott Oates (Udl.),Simon Knudsen,"21-10, 21-18",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,4. HS,4,HS,Badminton Esbjerg 2,Aabenraa,Kristian Valther Pedersen,Nicolai Juhl Christensen,"21-8, 21-14",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,1. DD,1,DD,Badminton Esbjerg 2,Aabenraa,"Chiara Passeri (EU), Søs Andrup Jessen","Jakobine Amalie Thomsen, Nikoline Aagaard","17-21, 21-13, 21-16",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,2. DD,2,DD,Badminton Esbjerg 2,Aabenraa,"Mathilde Slotsager, Julie Natascha Olesen","Katrine Bennhøft, Malene Kristensen","21-7, 21-7",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,1. HD,1,HD,Badminton Esbjerg 2,Aabenraa,"Scott Oates (Udl.), Kristian Valther Pedersen","Niclas Søndermark, Jesper Thomsen","24-22, 21-14",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,2. HD,2,HD,Badminton Esbjerg 2,Aabenraa,"Morten Lilleøre-Vester, Michael Hansen","Jacob Gleie, Simon Knudsen","21-14, 21-19",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444313,3 07-10-2023,3. HD,3,HD,Badminton Esbjerg 2,Aabenraa,"Thomas Valther Pedersen, Jacob H. Høj","Nicolai Juhl Christensen, Marcus Pedersen","21-13, 21-15",home,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,1. MD,1,MD,Viby J 2,Nr. Lyndelse,"Emil Klose Nielsen, Kristine Bjørnshauge","Emil Østerholm, Cecilie Clausen","14-21, 21-18, 12-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,2. MD,2,MD,Viby J 2,Nr. Lyndelse,"Philip Skou Ernstsen, Emma Kajsa Rue Rasmussen","Kristian Emil Ellegaard Østfeldt, Sofie Kirchoff","21-15, 21-8",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,1. DS,1,DS,Viby J 2,Nr. Lyndelse,Rakel Højriis,Carina Blaas,"16-21, 21-10, 10-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,2. DS,2,DS,Viby J 2,Nr. Lyndelse,Signe Bugtrup,Sofie Skov Kjærgaard,"21-9, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,1. HS,1,HS,Viby J 2,Nr. Lyndelse,Mads Storm Randrup,Michael Them,"21-10, 21-10",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,2. HS,2,HS,Viby J 2,Nr. Lyndelse,Rasmus Thier,Jesper Bangsgaard,"21-14, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,3. HS,3,HS,Viby J 2,Nr. Lyndelse,Magnus Rue Rasmussen,Markus Nielsen,"21-11, 14-21, 17-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,4. HS,4,HS,Viby J 2,Nr. Lyndelse,Anders Søndergaard,Emil Jørgensen,"21-12, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,1. DD,1,DD,Viby J 2,Nr. Lyndelse,"Kristine Bjørnshauge, Emma Kajsa Rue Rasmussen","Cecilie Clausen, Carina Blaas","17-21, 16-21",away,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,2. DD,2,DD,Viby J 2,Nr. Lyndelse,"Rakel Højriis, Signe Bugtrup","Sofie Kirchoff, Sofie Skov Kjærgaard","16-21, 21-14, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,1. HD,1,HD,Viby J 2,Nr. Lyndelse,"Emil Klose Nielsen, Rasmus Thier","Markus Nielsen, Michael Them","21-13, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,2. HD,2,HD,Viby J 2,Nr. Lyndelse,"Philip Skou Ernstsen, Mads Storm Randrup","Jesper Bangsgaard, Emil Østerholm","21-15, 21-12",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444314,3 07-10-2023,3. HD,3,HD,Viby J 2,Nr. Lyndelse,"Anders Søndergaard, Magnus Rue Rasmussen","Emil Jørgensen, Kristian Emil Ellegaard Østfeldt","21-15, 21-13",home,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,1. MD,1,MD,Odense OBK 3,Silkeborg BK,"Tobias Kej, Kathrine Gaarde","Jonas Nielsen, Mathilde Bisgaard Schleef","21-23, 18-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,2. MD,2,MD,Odense OBK 3,Silkeborg BK,"Laurits Bek, Jeanette Lund","Helle Bøgeholt Kæmpegaard, Esben Kæmpegaard","22-20, 21-15",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,1. DS,1,DS,Odense OBK 3,Silkeborg BK,Kajsa Fantenberg Niklasson (EU),Kristina Gavnholt (EU),"15-21, 15-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,2. DS,2,DS,Odense OBK 3,Silkeborg BK,Mathilde Bach Moesgaard,Mathilde Deleuran,"21-19, 15-21, 21-18",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,1. HS,1,HS,Odense OBK 3,Silkeborg BK,Mads Selmer Christensen,Ronni Christensen,"21-7, 21-7",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,2. HS,2,HS,Odense OBK 3,Silkeborg BK,Phillip Kryger Boe,Rasmus Vestergaard Mikkelsen,"21-9, 21-7",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,3. HS,3,HS,Odense OBK 3,Silkeborg BK,Sune Juul Ørskov,Emil Nørgård,"21-6, 21-10",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,4. HS,4,HS,Odense OBK 3,Silkeborg BK,Luka Bay Hammer,Mads Borgstrøm Madsen,"21-18, 21-16",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,1. DD,1,DD,Odense OBK 3,Silkeborg BK,"Jeanette Lund, Kathrine Gaarde","Helle Bøgeholt Kæmpegaard, Kristina Gavnholt (EU)","22-20, 15-21, 15-21",away,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,2. DD,2,DD,Odense OBK 3,Silkeborg BK,"Kajsa Fantenberg Niklasson (EU), Mathilde Bach Moesgaard","Mathilde Deleuran, Mathilde Bisgaard Schleef","21-16, 21-14",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,1. HD,1,HD,Odense OBK 3,Silkeborg BK,"Mads Selmer Christensen, Phillip Kryger Boe","Rasmus Vestergaard Mikkelsen, Jonas Nielsen","21-5, 21-5",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,2. HD,2,HD,Odense OBK 3,Silkeborg BK,"Tobias Kej, Laurits Bek","Ronni Christensen, Esben Kæmpegaard","21-18, 21-12",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444315,3 07-10-2023,3. HD,3,HD,Odense OBK 3,Silkeborg BK,"Sune Juul Ørskov, Luka Bay Hammer","Mads Borgstrøm Madsen, Emil Nørgård","21-12, 21-17",home,Odense OBK 3,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,1. MD,1,MD,Aabenraa,Horsens,"Jesper Thomsen, Jakobine Amalie Thomsen","Frederik Selvejer Larsen, Jasmin Willis Rasmussen","14-21, 21-16, 19-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,2. MD,2,MD,Aabenraa,Horsens,"Jacob Gleie, Nikoline Aagaard","Kristian Tang, Pernille Eskildsen","11-21, 14-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,1. DS,1,DS,Aabenraa,Horsens,Malene Kristensen,Pernille D. Rune,"7-21, 13-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,2. DS,2,DS,Aabenraa,Horsens,Yashashree Yuvaraj Dubule,Anne Sofie Grandahl Jakobsen,"10-21, 5-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,1. HS,1,HS,Aabenraa,Horsens,Milan Dratva (EU),Henrik Klærke Jensen,"21-7, 21-8",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,2. HS,2,HS,Aabenraa,Horsens,Niclas Søndermark,Christoffer Grandahl Jakobsen,"21-14, 24-22",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,3. HS,3,HS,Aabenraa,Horsens,Marcus Pedersen,Jeppe Kvistgaard,"13-21, 21-18, 21-16",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,4. HS,4,HS,Aabenraa,Horsens,Simon Knudsen,Emil Kjeldbjerg,"21-19, 21-12",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,1. DD,1,DD,Aabenraa,Horsens,"Nikoline Aagaard, Jakobine Amalie Thomsen","Pernille D. Rune, Pernille Eskildsen","21-17, 12-21, 15-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,2. DD,2,DD,Aabenraa,Horsens,"Malene Kristensen, Yashashree Yuvaraj Dubule","Anne Sofie Grandahl Jakobsen, Jasmin Willis Rasmussen","8-21, 11-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,1. HD,1,HD,Aabenraa,Horsens,"Jesper Thomsen, Milan Dratva (EU)","Frederik Selvejer Larsen, Jeppe Kvistgaard","21-12, 21-5",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,2. HD,2,HD,Aabenraa,Horsens,"Niclas Søndermark, Simon Knudsen","Henrik Klærke Jensen, Emil Kjeldbjerg","21-16, 24-22",home,Aabenraa,
2023,1,1,-3,15826,3. division,Pulje 1,444316,4 28-10-2023,3. HD,3,HD,Aabenraa,Horsens,"Jacob Gleie, Marcus Pedersen","Christoffer Grandahl Jakobsen, Kristian Tang","9-21, 12-21",away,Horsens,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,1. MD,1,MD,Nr. Lyndelse,Badminton Esbjerg 2,"Emil Østerholm, Cecilie Clausen","Jacob H. Høj, Olivia Isabella Olesen","21-17, 21-18",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,2. MD,2,MD,Nr. Lyndelse,Badminton Esbjerg 2,"Kristian Emil Ellegaard Østfeldt, Natasja Bay Hammer","Michael Hansen, Søs Andrup Jessen","8-21, 18-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,1. DS,1,DS,Nr. Lyndelse,Badminton Esbjerg 2,Carina Blaas,Julie Natascha Olesen,"14-21, 12-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,2. DS,2,DS,Nr. Lyndelse,Badminton Esbjerg 2,Sofie Skov Kjærgaard,Mathilde Slotsager,"11-21, 7-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,1. HS,1,HS,Nr. Lyndelse,Badminton Esbjerg 2,Michael Them,Morten Lilleøre-Vester,"21-18, 21-10",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,2. HS,2,HS,Nr. Lyndelse,Badminton Esbjerg 2,Markus Nielsen,Thomas Valther Pedersen,"15-21, 7-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,3. HS,3,HS,Nr. Lyndelse,Badminton Esbjerg 2,Emil Jørgensen,Ivan Tsaregorotsev (udl.),"14-21, 9-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,4. HS,4,HS,Nr. Lyndelse,Badminton Esbjerg 2,Nicolai Kjær Hansen,Scott Oates (Udl.),"10-21, 21-8, 21-11",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,1. DD,1,DD,Nr. Lyndelse,Badminton Esbjerg 2,"Cecilie Clausen, Carina Blaas","Olivia Isabella Olesen, Søs Andrup Jessen","20-22, 16-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,2. DD,2,DD,Nr. Lyndelse,Badminton Esbjerg 2,"Sofie Skov Kjærgaard, Natasja Bay Hammer","Julie Natascha Olesen, Mathilde Slotsager","9-21, 11-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,1. HD,1,HD,Nr. Lyndelse,Badminton Esbjerg 2,"Emil Jørgensen, Michael Them","Jacob H. Høj, Scott Oates (Udl.)","14-21, 21-12, 21-23",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,2. HD,2,HD,Nr. Lyndelse,Badminton Esbjerg 2,"Markus Nielsen, Emil Østerholm","Morten Lilleøre-Vester, Michael Hansen","19-21, 21-19, 21-19",home,Nr. Lyndelse,
2023,1,1,-3,15826,3. division,Pulje 1,444317,4 28-10-2023,3. HD,3,HD,Nr. Lyndelse,Badminton Esbjerg 2,"Kristian Emil Ellegaard Østfeldt, Nicolai Kjær Hansen","Ivan Tsaregorotsev (udl.), Thomas Valther Pedersen","19-21, 18-21",away,Badminton Esbjerg 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,1. MD,1,MD,Silkeborg BK,Viby J 2,"Jonas Nielsen, Karoline Hejselbæk Bach","Casper Thyrring Pedersen, Emma Kajsa Rue Rasmussen","21-5, 22-24, 22-20",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,2. MD,2,MD,Silkeborg BK,Viby J 2,"Helle Bøgeholt Kæmpegaard, Esben Kæmpegaard","Thomas Skovsgaard, Josefine Mogensen","21-17, 22-24, 17-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,1. DS,1,DS,Silkeborg BK,Viby J 2,Kristina Gavnholt (EU),Signe Bugtrup,"21-17, 21-17",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,2. DS,2,DS,Silkeborg BK,Viby J 2,Mathilde Deleuran,Nanna Holm-Berg Jensen,"11-21, 21-12, 16-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,1. HS,1,HS,Silkeborg BK,Viby J 2,Anders Johannsen,Mads Storm Randrup,"21-16, 15-21, 15-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,2. HS,2,HS,Silkeborg BK,Viby J 2,Ronni Christensen,Rasmus Thier,"6-21, 19-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,3. HS,3,HS,Silkeborg BK,Viby J 2,Emil Nørgård,Magnus Rue Rasmussen,"19-21, 14-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,4. HS,4,HS,Silkeborg BK,Viby J 2,Jakob Quist Holm,Anders Søndergaard,"16-21, 11-21",away,Viby J 2,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,1. DD,1,DD,Silkeborg BK,Viby J 2,"Helle Bøgeholt Kæmpegaard, Kristina Gavnholt (EU)","Josefine Mogensen, Emma Kajsa Rue Rasmussen","21-14, 18-21, 21-18",home,Silkeborg BK,
2023,1,1,-3,15826,3. division,Pulje 1,444318,4 28-10-2023,2. DD,2,DD,Silkeborg BK,Viby J 2,"Karoline Hejselbæk Bach, Mathilde Deleuran","Nanna Holm-Berg Jensen, Signe Bugtrup","21-12, 19-21, 22-20",home,Silkeborg BK,
